Open Time;Status;Magic;Symbol;Type;Timeframe;Pattern (Size);Higher Trend;Higher RSI;Spread vs Base;Top News;Vol Steps (Lot);Vol Steps ($);Min Requied Capital ($);Entry Prices;RiskFree Prices;Target Prices;Action Prices;Liquidity Price;Max Step;Max Virtual Step;Profit;Close Time
2026.01.02 03:29;Close;10001;AUDCAD_l;Short;m1;Super Minor(29);Uptrend;Overbought (73.5);Normal (12 vs 25 points);No News;2.00|4.00|6.00|8.00|10.00;133.78|267.56|401.35|535.13|668.91;38.30;0.91702|0.91727|0.91777|0.91852|0.91952;0.91690|0.91707|0.91736|0.91778|0.91832;0.91640|0.91682|0.91711|0.91753|0.91807;0.91640|0.91682|0.91711|0.91753|0.91807;0.92102;4;4;536.84;2026.01.02 09:14
2026.01.02 09:16;Close;10002;AUDCAD_l;Long;m1;Super Minor(10);Uptrend;Neutral (43.2);Normal (16 vs 30 points);No News;2.00|4.00|6.00|8.00|10.00;133.86|267.72|401.57|535.43|669.29;43.98;0.91731|0.91701|0.91641|0.91551|0.91431;0.91747|0.91727|0.91692|0.91642|0.91577;0.91807|0.91757|0.91722|0.91672|0.91607;0.91867|0.91787|0.91752|0.91702|0.91637;0.91251;2;2;307.89;2026.01.02 10:02
2026.01.02 10:43;Close;10003;AUDCAD_l;Short;m1;Super Minor(26);Uptrend;Neutral (66.2);Normal (14 vs 27 points);No News;2.00|4.00|6.00|8.00|10.00;134.00|267.99|401.99|535.98|669.98;40.57;0.91893|0.91920|0.91974|0.92055|0.92163;0.91879|0.91897|0.91929|0.91974|0.92032;0.91825|0.91870|0.91902|0.91947|0.92005;0.91825|0.91870|0.91902|0.91947|0.92005;0.92325;2;2;177.78;2026.01.02 12:34
2026.01.02 16:59;Close;10004;AUDCAD_l;Short;m1;Major(112);Uptrend;Neutral (64.8);Normal (10 vs 31 points);No News;2.00|4.00|6.00|8.00|10.00;133.85|267.70|401.55|535.40|669.25;45.02;0.91976|0.92007|0.92069|0.92162|0.92286;0.91966|0.91987|0.92023|0.92075|0.92142;0.91904|0.91956|0.91992|0.92044|0.92111;0.91904|0.91956|0.91992|0.92044|0.92111;0.92472;1;1;101.91;2026.01.02 17:22
2026.01.05 03:01;Close;10005;AUDCAD_l;Long;m1;Super Minor(11);Uptrend;Neutral (41.6);Normal (15 vs 25 points);No News;2.00|4.00|6.00|8.00|10.00;133.57|267.15|400.72|534.30|667.87;38.21;0.91790|0.91765|0.91715|0.91640|0.91540;0.91805|0.91788|0.91759|0.91718|0.91663;0.91855|0.91813|0.91784|0.91743|0.91688;0.91905|0.91838|0.91809|0.91768|0.91713;0.91390;1;1;145.52;2026.01.05 03:38
2026.01.05 09:00;Close;10006;AUDCAD_l;Short;m1;Super Minor(27);Uptrend;Neutral (63.2);Normal (14 vs 19 points);No News;2.00|4.00|6.00|8.00|10.00;133.61|267.22|400.82|534.43|668.04;31.41;0.91961|0.91980|0.92018|0.92075|0.92151;0.91947|0.91960|0.91982|0.92014|0.92055;0.91909|0.91941|0.91963|0.91995|0.92036;0.91909|0.91941|0.91963|0.91995|0.92036;0.92265;2;2;143.70;2026.01.05 09:46
2026.01.05 10:25;Close;10007;AUDCAD_l;Short;m1;Major(112);Uptrend;Neutral (64.2);Normal (13 vs 32 points);No News;2.00|4.00|6.00|8.00|10.00;133.58|267.17|400.75|534.34|667.92;46.03;0.91995|0.92027|0.92091|0.92187|0.92315;0.91982|0.92003|0.92041|0.92094|0.92163;0.91918|0.91971|0.92009|0.92062|0.92131;0.91918|0.91971|0.92009|0.92062|0.92131;0.92507;2;2;211.91;2026.01.05 10:49
2026.01.05 15:45;Close;10008;AUDCAD_l;Short;m1;Super Minor(24);Uptrend;Neutral (62.9);Normal (10 vs 32 points);No News;2.00|4.00|6.00|8.00|10.00;133.32|266.64|399.96|533.28|666.60;45.91;0.92083|0.92115|0.92179|0.92275|0.92403;0.92073|0.92094|0.92132|0.92185|0.92254;0.92009|0.92062|0.92100|0.92153|0.92222;0.92009|0.92062|0.92100|0.92153|0.92222;0.92595;5;11;-35670.80;2026.01.22 03:08
2026.01.05 20:27;Close;10009;AUDCAD_l;Long;m1;Super Minor(17);Uptrend;Neutral (62.1);Normal (10 vs 18 points);No News;2.00|4.00|6.00|8.00|10.00;134.24|268.48|402.71|536.95|671.19;30.34;0.92330|0.92312|0.92276|0.92222|0.92150;0.92340|0.92328|0.92307|0.92277|0.92238;0.92376|0.92346|0.92325|0.92295|0.92256;0.92412|0.92364|0.92343|0.92313|0.92274;0.92042;1;1;109.02;2026.01.05 22:18
2026.01.06 02:19;Close;10010;AUDCAD_l;Long;m1;Super Minor(12);Uptrend;Neutral (51.8);Normal (13 vs 22 points);No News;2.00|4.00|6.00|8.00|10.00;134.19|268.39|402.58|536.78|670.97;34.81;0.92404|0.92382|0.92338|0.92272|0.92184;0.92417|0.92402|0.92377|0.92340|0.92292;0.92461|0.92424|0.92399|0.92362|0.92314;0.92505|0.92446|0.92421|0.92384|0.92336;0.92052;3;3;502.72;2026.01.06 03:47
