Snapshot_Time,Direction,RTM,ADX,D1,FLOW,CRISIS,HighAlert,RTM_Arrow,ADX_Val,EffRatio_H4,Flow_Score,Trend_Score,D1_Status,Zombie_Zone,Regime,Session,Spread_Points
2025.04.30 05:00,BUY,Red,Yellow,Yellow,Red,Yellow,OK,FL,26.6,0.243,-9.25,-20.2,EDGE,2,Trending,Tokyo,11
2025.04.30 06:00,BUY,Red,Yellow,Yellow,Red,Yellow,OK,FL,26.6,0.243,-9.25,-19.9,EDGE,2,Trending,Tokyo,9
2025.04.30 07:00,BUY,Red,Yellow,Yellow,Red,Yellow,OK,FL,24.2,0.084,-9.25,-20.9,EDGE,2,Trending,Tokyo,9
2025.04.30 08:00,BUY,Red,Yellow,Yellow,Yellow,Green,OK,FL,24.2,0.084,-3.00,6.8,EDGE,2,Trending,Tokyo-London,10
2025.04.30 09:00,BUY,Red,Yellow,Yellow,Yellow,Green,OK,FL,24.2,0.084,-3.00,0.5,EDGE,2,Trending,London,9
2025.04.30 10:00,BUY,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,24.2,0.084,-3.00,-20.6,EDGE,2,Trending,London,10
2025.04.30 11:00,BUY,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,22.1,0.077,-3.00,-45.7,EDGE,2,Trending,London,9
2025.04.30 12:00,BUY,Yellow,Yellow,Yellow,Green,Green,OK,FL,22.1,0.077,+3.50,-40.3,EDGE,2,Trending,London,3
2025.04.30 13:00,BUY,Yellow,Yellow,Yellow,Green,Green,OK,FL,22.1,0.077,+3.50,-35.8,EDGE,2,Trending,London-NewYork,7
2025.04.30 14:00,BUY,Yellow,Yellow,Yellow,Green,Green,OK,FL,22.1,0.077,+3.50,-39.3,EDGE,2,Trending,London-NewYork,9
2025.04.30 15:00,BUY,Yellow,Yellow,Yellow,Green,Green,OK,FL,22.8,0.244,+3.50,-45.0,EDGE,2,Trending,London-NewYork,9
2025.04.30 16:00,BUY,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,22.8,0.244,-3.25,-62.5,EDGE,2,Trending,London-NewYork,10
2025.04.30 17:00,BUY,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,22.8,0.244,-3.25,-90.9,EDGE,2,Trending,New York,8
2025.04.30 18:00,BUY,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,22.8,0.244,-3.25,-35.9,EDGE,2,Trending,New York,7
2025.04.30 19:00,BUY,Yellow,Green,Yellow,Yellow,Green,OK,FL,24.5,0.135,-3.25,-42.2,EDGE,2,Trending,New York,10
2025.04.30 20:00,BUY,Yellow,Green,Yellow,Yellow,Green,OK,FL,24.5,0.135,-0.75,-45.0,EDGE,2,Trending,New York,10
2025.04.30 21:00,BUY,Yellow,Green,Yellow,Yellow,Green,OK,FL,24.5,0.135,-0.75,-53.6,EDGE,2,Trending,New York,10
2025.04.30 22:00,BUY,Yellow,Green,Yellow,Yellow,Green,OK,FL,24.5,0.135,-0.75,-48.1,EDGE,2,Trending,Off-Hours,10
2025.04.30 23:00,BUY,Red,Green,Yellow,Yellow,Green,OK,FL,25.9,0.191,-0.75,-43.8,EDGE,2,Trending,Off-Hours,7
2025.05.01 00:00,BUY,Yellow,Green,Yellow,Yellow,Green,OK,FL,25.9,0.191,-0.75,-36.8,EDGE,2,Trending,Tokyo,35
2025.05.01 01:00,BUY,Red,Green,Yellow,Yellow,Green,OK,FL,25.9,0.191,-0.75,-44.2,EDGE,2,Trending,Tokyo,5
2025.05.01 02:00,BUY,Red,Green,Yellow,Yellow,Green,OK,FL,25.9,0.191,-0.75,-32.4,EDGE,2,Trending,Tokyo,11
2025.05.01 03:00,BUY,Red,Green,Yellow,Yellow,Green,OK,FL,24.1,0.251,-0.75,-23.8,EDGE,2,Trending,Tokyo,11
2025.05.01 04:00,BUY,Red,Green,Yellow,Yellow,Green,OK,FL,24.1,0.251,-4.75,-23.8,EDGE,2,Trending,Tokyo,9
2025.05.01 05:00,BUY,Red,Green,Yellow,Yellow,Green,OK,FL,24.1,0.251,-4.75,-28.7,EDGE,2,Trending,Tokyo,9
2025.05.01 06:00,BUY,Red,Green,Yellow,Yellow,Green,OK,FL,24.1,0.251,-4.75,-16.1,EDGE,2,Trending,Tokyo,10
2025.05.01 07:00,BUY,Yellow,Green,Yellow,Yellow,Green,OK,FL,21.4,0.348,-4.75,-30.1,EDGE,2,Trending,Tokyo,10
2025.05.01 08:00,BUY,Yellow,Green,Yellow,Yellow,Green,OK,FL,21.4,0.348,+0.25,-43.0,EDGE,2,Trending,Tokyo-London,11
2025.05.01 09:00,BUY,Yellow,Green,Yellow,Yellow,Green,OK,FL,21.4,0.348,+0.25,-44.3,EDGE,2,Trending,London,10
2025.05.01 10:00,BUY,Yellow,Green,Yellow,Yellow,Green,OK,FL,21.4,0.348,+0.25,-37.7,EDGE,2,Trending,London,8
2025.05.01 11:00,BUY,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,20.6,0.369,+0.25,-52.0,EDGE,2,Trending,London,9
2025.05.01 12:00,BUY,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,20.6,0.369,+0.25,-43.7,EDGE,2,Trending,London,7
2025.05.01 13:00,BUY,Red,Yellow,Yellow,Yellow,Green,OK,FL,20.6,0.369,+0.25,-56.9,EDGE,2,Trending,London-NewYork,10
2025.05.01 14:00,BUY,Red,Yellow,Yellow,Yellow,Green,OK,FL,20.6,0.369,+0.25,-27.4,EDGE,2,Trending,London-NewYork,9
2025.05.01 15:00,BUY,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,20.6,0.340,+0.25,-31.8,EDGE,2,Trending,London-NewYork,9
2025.05.01 16:00,BUY,Yellow,Yellow,Yellow,Green,Green,OK,FL,20.6,0.340,+3.50,-37.8,EDGE,2,Trending,London-NewYork,9
2025.05.01 17:00,BUY,Red,Yellow,Yellow,Green,Green,OK,FL,20.6,0.340,+3.50,-56.4,EDGE,2,Trending,New York,3
2025.05.01 18:00,BUY,Yellow,Yellow,Yellow,Green,Green,OK,FL,20.6,0.340,+3.50,-19.9,EDGE,2,Trending,New York,9
2025.05.01 19:00,BUY,Red,Yellow,Yellow,Green,Green,OK,FL,21.7,0.276,+3.50,-39.0,EDGE,2,Trending,New York,10
2025.05.01 20:00,BUY,Red,Yellow,Yellow,Green,Green,OK,FL,21.7,0.276,+5.50,-31.1,EDGE,2,Trending,New York,10
2025.05.01 21:00,BUY,Red,Yellow,Yellow,Green,Green,OK,FL,21.7,0.276,+5.50,-25.0,EDGE,2,Trending,New York,11
2025.05.01 22:00,BUY,Red,Yellow,Yellow,Green,Green,OK,FL,21.7,0.276,+5.50,-11.9,EDGE,2,Trending,Off-Hours,11
2025.05.01 23:00,BUY,Red,Yellow,Yellow,Green,Green,OK,FL,20.6,0.147,+5.50,-22.2,EDGE,2,Trending,Off-Hours,7
2025.05.02 00:00,BUY,Red,Yellow,Yellow,Yellow,Green,OK,FL,20.6,0.147,+1.00,-15.7,EDGE,2,Trending,Tokyo,57
2025.05.02 01:00,BUY,Red,Yellow,Yellow,Yellow,Green,OK,FL,20.6,0.147,+1.00,-15.0,EDGE,2,Trending,Tokyo,3
2025.05.02 02:00,BUY,Red,Yellow,Yellow,Yellow,Green,OK,FL,20.6,0.147,+1.00,-18.3,EDGE,2,Trending,Tokyo,11
2025.05.02 03:00,BUY,Red,Yellow,Yellow,Yellow,Green,OK,FL,19.5,0.101,+1.00,-15.5,EDGE,2,Trending,Tokyo,8
2025.05.02 04:00,BUY,Red,Yellow,Yellow,Green,Green,OK,FL,19.5,0.101,+8.50,23.2,EDGE,2,Trending,Tokyo,8
2025.05.02 05:00,BUY,Red,Yellow,Yellow,Green,Green,OK,FL,19.5,0.101,+8.50,16.9,EDGE,2,Trending,Tokyo,11
2025.05.02 06:00,BUY,Red,Yellow,Yellow,Green,Green,OK,FL,19.5,0.101,+8.50,8.9,EDGE,2,Trending,Tokyo,8
2025.05.02 07:00,BUY,Red,Yellow,Yellow,Green,Green,OK,FL,18.6,0.194,+8.50,14.9,EDGE,2,Trending,Tokyo,3
2025.05.02 08:00,BUY,Red,Yellow,Yellow,Green,Green,OK,FL,18.6,0.194,+6.50,5.2,EDGE,2,Trending,Tokyo-London,10
2025.05.02 09:00,BUY,Red,Yellow,Yellow,Green,Green,OK,FL,18.6,0.194,+6.50,-7.1,EDGE,2,Trending,London,4
2025.05.02 10:00,BUY,Red,Yellow,Yellow,Green,Green,OK,FL,18.6,0.194,+6.50,-13.0,EDGE,2,Trending,London,8
2025.05.02 11:00,BUY,Red,Yellow,Yellow,Green,Green,OK,FL,19.5,0.270,+6.50,-0.3,EDGE,2,Trending,London,8
2025.05.02 12:00,BUY,Red,Yellow,Yellow,Green,Green,OK,FL,19.5,0.270,+4.50,25.6,EDGE,2,Trending,London,7
2025.05.02 13:00,BUY,Red,Yellow,Yellow,Green,Green,OK,FL,19.5,0.270,+4.50,51.8,EDGE,2,Trending,London-NewYork,9
2025.05.02 14:00,BUY,Red,Yellow,Yellow,Green,Green,OK,FL,19.5,0.270,+4.50,36.2,EDGE,2,Trending,London-NewYork,10
2025.05.02 15:00,BUY,Red,Yellow,Yellow,Green,Green,OK,FL,23.0,0.216,+4.50,33.3,EDGE,2,Trending,London-NewYork,8
2025.05.02 16:00,BUY,Red,Yellow,Yellow,Yellow,Green,OK,FL,23.0,0.216,+2.25,63.3,EDGE,2,Trending,London-NewYork,8
2025.05.02 17:00,BUY,Red,Yellow,Yellow,Yellow,Green,OK,FL,23.0,0.216,+2.25,52.7,EDGE,2,Trending,New York,7
2025.05.02 18:00,BUY,Red,Yellow,Yellow,Yellow,Green,OK,FL,23.0,0.216,+2.25,40.9,EDGE,2,Trending,New York,9
2025.05.02 19:00,BUY,Red,Green,Yellow,Yellow,Green,OK,FL,26.3,0.294,+2.25,12.7,EDGE,2,Trending,New York,11
2025.05.02 20:00,BUY,Red,Green,Yellow,Yellow,Green,OK,FL,26.3,0.294,+2.25,20.3,EDGE,2,Trending,New York,9
2025.05.02 21:00,BUY,Red,Green,Yellow,Yellow,Green,OK,FL,26.3,0.294,+2.25,29.4,EDGE,2,Trending,New York,10
2025.05.02 22:00,BUY,Red,Green,Yellow,Yellow,Green,OK,FL,26.3,0.294,+2.25,33.5,EDGE,2,Trending,Off-Hours,11
2025.05.02 23:00,BUY,Red,Green,Yellow,Yellow,Green,OK,FL,29.1,0.492,-2.25,22.8,EDGE,2,Trending,Off-Hours,76
2025.05.05 00:00,BUY,Red,Green,Yellow,Yellow,Green,OK,FL,29.1,0.492,-2.25,27.4,EDGE,2,Trending,Tokyo,83
2025.05.05 01:00,BUY,Red,Green,Yellow,Yellow,Green,OK,FL,29.1,0.492,-2.25,12.1,EDGE,2,Trending,Tokyo,54
2025.05.05 02:00,BUY,Red,Green,Yellow,Yellow,Green,OK,FL,29.1,0.492,-2.25,63.8,EDGE,2,Trending,Tokyo,10
2025.05.05 03:00,BUY,Red,Green,Yellow,Yellow,Green,OK,FL,32.9,0.498,-2.25,30.2,EDGE,2,Trending,Tokyo,8
2025.05.05 04:00,BUY,Red,Green,Yellow,Yellow,Green,OK,FL,32.9,0.498,-2.25,28.0,EDGE,2,Trending,Tokyo,10
2025.05.05 05:00,BUY,Red,Green,Yellow,Yellow,Green,OK,FL,32.9,0.498,-2.25,62.3,EDGE,2,Trending,Tokyo,8
2025.05.05 06:00,BUY,Red,Green,Yellow,Yellow,Green,OK,FL,32.9,0.498,-2.25,57.5,EDGE,2,Trending,Tokyo,9
2025.05.05 07:00,BUY,Red,Green,Yellow,Yellow,Green,OK,FL,37.3,0.546,-2.25,45.6,EDGE,2,Trending,Tokyo,10
2025.05.05 08:00,BUY,Red,Green,Green,Yellow,Green,OK,FL,37.3,0.546,-1.75,48.3,OK,2,Trending,Tokyo-London,3
2025.05.05 09:00,BUY,Red,Green,Yellow,Yellow,Green,OK,FL,37.3,0.546,-1.75,74.6,EDGE,2,Trending,London,3
2025.05.05 10:00,BUY,Red,Green,Yellow,Yellow,Green,OK,FL,37.3,0.546,-1.75,62.0,EDGE,2,Trending,London,6
2025.05.05 11:00,BUY,Red,Green,Green,Yellow,Green,OK,FL,41.8,0.576,-1.75,49.7,OK,2,Trending,London,10
2025.05.05 12:00,BUY,Red,Green,Green,Yellow,Green,OK,FL,41.8,0.576,+2.25,71.1,OK,2,Trending,London,3
2025.05.05 13:00,BUY,Red,Green,Green,Yellow,Green,OK,FL,41.8,0.576,+2.25,73.8,OK,2,Trending,London-NewYork,8
2025.05.05 14:00,BUY,Red,Green,Green,Yellow,Green,OK,FL,41.8,0.576,+2.25,61.7,OK,2,Trending,London-NewYork,8
2025.05.05 15:00,BUY,Red,Green,Green,Yellow,Green,OK,FL,46.4,0.727,+2.25,60.0,OK,2,Trending,London-NewYork,10
2025.05.05 16:00,BUY,Red,Green,Green,Yellow,Green,OK,FL,46.4,0.727,+2.50,76.4,OK,2,Trending,London-NewYork,8
2025.05.05 17:00,BUY,Red,Green,Green,Yellow,Green,OK,FL,46.4,0.727,+2.50,54.0,OK,2,Trending,New York,3
2025.05.05 18:00,BUY,Yellow,Green,Yellow,Yellow,Green,OK,FL,46.4,0.727,+2.50,54.8,EDGE,2,Trending,New York,10
2025.05.05 19:00,BUY,Yellow,Green,Yellow,Yellow,Green,OK,FL,46.5,0.510,+2.50,31.2,EDGE,2,Trending,New York,10
2025.05.05 20:00,BUY,Yellow,Green,Yellow,Green,Green,OK,FL,46.5,0.510,+4.25,15.0,EDGE,2,Trending,New York,10
2025.05.05 21:00,BUY,Yellow,Green,Yellow,Green,Green,OK,FL,46.5,0.510,+4.25,18.2,EDGE,2,Trending,New York,11
2025.05.05 22:00,BUY,Yellow,Green,Yellow,Green,Green,OK,FL,46.5,0.510,+4.25,27.6,EDGE,2,Trending,Off-Hours,11
2025.05.05 23:00,BUY,Red,Green,Green,Green,Green,OK,FL,46.1,0.535,+4.25,27.0,OK,2,Trending,Off-Hours,12
2025.05.06 00:00,BUY,Yellow,Green,Green,Green,Green,OK,FL,46.1,0.535,+6.50,36.8,OK,2,Trending,Tokyo,43
2025.05.06 01:00,BUY,Yellow,Green,Green,Green,Green,OK,FL,46.1,0.535,+6.50,24.2,OK,2,Trending,Tokyo,28
2025.05.06 02:00,BUY,Yellow,Green,Yellow,Green,Green,OK,FL,46.1,0.535,+6.50,27.6,EDGE,2,Trending,Tokyo,10
2025.05.06 03:00,BUY,Yellow,Green,Yellow,Green,Green,OK,FL,42.8,0.414,+6.50,14.8,EDGE,2,Trending,Tokyo,9
2025.05.06 04:00,BUY,Yellow,Green,Yellow,Yellow,Green,OK,FL,42.8,0.414,-1.00,2.8,EDGE,2,Trending,Tokyo,10
2025.05.06 05:00,BUY,Yellow,Green,Yellow,Yellow,Green,OK,FL,42.8,0.414,-1.00,-0.5,EDGE,2,Trending,Tokyo,9
2025.05.06 06:00,BUY,Yellow,Green,Yellow,Yellow,Green,OK,FL,42.8,0.414,-1.00,8.5,EDGE,2,Trending,Tokyo,9
2025.05.06 07:00,BUY,Red,Green,Green,Yellow,Green,OK,FL,40.1,0.412,-1.00,17.0,OK,2,Trending,Tokyo,10
2025.05.06 08:00,BUY,Yellow,Green,Yellow,Yellow,Green,OK,FL,40.1,0.412,-2.00,30.5,EDGE,2,Trending,Tokyo-London,9
2025.05.06 09:00,BUY,Yellow,Green,Yellow,Yellow,Green,OK,FL,40.1,0.412,-2.00,-1.9,EDGE,2,Trending,London,7
2025.05.06 10:00,BUY,Yellow,Green,Yellow,Yellow,Green,OK,FL,40.1,0.412,-2.00,14.5,EDGE,2,Trending,London,8
2025.05.06 11:00,BUY,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,35.0,0.220,-2.00,0.1,EDGE,2,Trending,London,9
2025.05.06 12:00,BUY,Yellow,Yellow,Yellow,Red,Yellow,OK,FL,35.0,0.220,-7.00,-8.7,EDGE,2,Trending,London,6
2025.05.06 13:00,BUY,Yellow,Yellow,Yellow,Red,Yellow,OK,FL,35.0,0.220,-7.00,-12.6,EDGE,2,Trending,London-NewYork,8
2025.05.06 14:00,BUY,Yellow,Yellow,Yellow,Red,Yellow,OK,FL,35.0,0.220,-7.00,6.9,EDGE,2,Trending,London-NewYork,9
2025.05.06 15:00,BUY,Red,Green,Yellow,Red,Yellow,OK,FL,31.2,0.271,-7.00,3.4,EDGE,2,Trending,London-NewYork,12
2025.05.06 16:00,BUY,Yellow,Green,Yellow,Yellow,Green,OK,FL,31.2,0.271,+0.25,17.6,EDGE,2,Trending,London-NewYork,7
2025.05.06 17:00,BUY,Red,Green,Green,Yellow,Green,OK,FL,31.2,0.271,+0.25,10.1,OK,2,Trending,New York,9
2025.05.06 18:00,BUY,Red,Green,Green,Yellow,Green,OK,FL,31.2,0.271,+0.25,29.1,OK,2,Trending,New York,8
2025.05.06 19:00,BUY,Red,Yellow,Green,Yellow,Green,OK,FL,29.5,0.240,+0.25,31.0,OK,2,Trending,New York,10
2025.05.06 20:00,BUY,Red,Yellow,Green,Yellow,Green,OK,FL,29.5,0.240,+0.25,24.9,OK,2,Trending,New York,9
2025.05.06 21:00,BUY,Red,Yellow,Green,Yellow,Green,OK,FL,29.5,0.240,+0.25,34.4,OK,2,Trending,New York,9
2025.05.06 22:00,BUY,Red,Yellow,Green,Yellow,Green,OK,FL,29.5,0.240,+0.25,45.7,OK,2,Trending,Off-Hours,10
2025.05.06 23:00,BUY,Red,Yellow,Green,Yellow,Green,OK,FL,29.0,0.177,+0.25,42.8,OK,2,Trending,Off-Hours,9
2025.05.07 00:00,BUY,Yellow,Yellow,Green,Yellow,Green,OK,FL,29.0,0.177,+0.25,39.8,OK,2,Trending,Tokyo,44
2025.05.07 01:00,BUY,Red,Yellow,Green,Yellow,Green,OK,FL,29.0,0.177,+0.25,14.5,OK,2,Trending,Tokyo,42
2025.05.07 02:00,BUY,Red,Yellow,Green,Yellow,Green,OK,FL,29.0,0.177,+0.25,61.1,OK,2,Trending,Tokyo,7
2025.05.07 03:00,BUY,Red,Green,Green,Yellow,Green,OK,FL,30.7,0.293,+0.25,46.8,OK,2,Trending,Tokyo,9
2025.05.07 04:00,BUY,Red,Green,Green,Yellow,Green,OK,FL,30.7,0.293,+0.25,39.8,OK,2,Trending,Tokyo,3
2025.05.07 05:00,BUY,Yellow,Green,Green,Yellow,Green,OK,FL,30.7,0.293,+0.25,40.3,OK,2,Trending,Tokyo,10
2025.05.07 06:00,BUY,Yellow,Green,Green,Yellow,Green,OK,FL,30.7,0.293,+0.25,28.0,OK,2,Trending,Tokyo,9
2025.05.07 07:00,BUY,Yellow,Yellow,Green,Yellow,Green,OK,FL,32.1,0.192,+0.25,24.3,OK,2,Trending,Tokyo,9
2025.05.07 08:00,BUY,Yellow,Yellow,Green,Green,Green,OK,FL,32.1,0.192,+6.25,16.0,OK,2,Trending,Tokyo-London,9
2025.05.07 09:00,BUY,Yellow,Yellow,Green,Green,Green,OK,FL,32.1,0.192,+6.25,16.9,OK,2,Trending,London,6
2025.05.07 10:00,BUY,Yellow,Yellow,Green,Green,Green,OK,FL,32.1,0.192,+6.25,22.5,OK,2,Trending,London,8
2025.05.07 11:00,BUY,Yellow,Yellow,Yellow,Green,Green,OK,FL,30.2,0.093,+6.25,11.7,EDGE,2,Trending,London,9
2025.05.07 12:00,BUY,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,30.2,0.093,+0.25,-6.6,EDGE,2,Trending,London,9
2025.05.07 13:00,BUY,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,30.2,0.093,+0.25,-3.2,EDGE,2,Trending,London-NewYork,9
2025.05.07 14:00,BUY,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,30.2,0.093,+0.25,8.0,EDGE,2,Trending,London-NewYork,7
2025.05.07 15:00,BUY,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,26.2,0.018,+0.25,0.4,EDGE,2,Trending,London-NewYork,9
2025.05.07 16:00,BUY,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,26.2,0.018,+1.00,1.5,EDGE,2,Trending,London-NewYork,9
2025.05.07 17:00,BUY,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,26.2,0.018,+1.00,-12.0,EDGE,2,Trending,New York,6
2025.05.07 18:00,BUY,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,26.2,0.018,+1.00,-25.6,EDGE,2,Trending,New York,9
2025.05.07 19:00,BUY,Yellow,Green,Yellow,Yellow,Green,OK,FL,26.2,0.194,+1.00,-49.2,EDGE,2,Trending,New York,10
2025.05.07 20:00,BUY,Yellow,Green,Yellow,Yellow,Green,OK,FL,26.2,0.194,-1.00,-26.7,EDGE,2,Trending,New York,10
2025.05.07 21:00,BUY,Yellow,Green,Yellow,Yellow,Green,OK,FL,26.2,0.194,-1.00,-33.8,EDGE,2,Trending,New York,14
2025.05.07 22:00,BUY,Yellow,Green,Yellow,Yellow,Green,OK,FL,26.2,0.194,-1.00,-25.3,EDGE,2,Trending,Off-Hours,5
2025.05.07 23:00,BUY,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,27.6,0.357,-1.00,-47.7,EDGE,2,Trending,Off-Hours,8
2025.05.08 00:00,BUY,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,27.6,0.357,+1.00,-53.3,EDGE,2,Trending,Tokyo,50
2025.05.08 01:00,BUY,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,27.6,0.357,+1.00,-43.3,EDGE,2,Trending,Tokyo,10
2025.05.08 02:00,BUY,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,27.6,0.357,+1.00,-42.6,EDGE,2,Trending,Tokyo,8
2025.05.08 03:00,BUY,Red,Green,Yellow,Yellow,Green,OK,FL,28.9,0.130,+1.00,-29.8,EDGE,2,Trending,Tokyo,8
2025.05.08 04:00,BUY,Red,Green,Yellow,Yellow,Green,OK,FL,28.9,0.130,-1.00,-12.7,EDGE,2,Trending,Tokyo,10
2025.05.08 05:00,BUY,Red,Green,Yellow,Yellow,Green,OK,FL,28.9,0.130,-1.00,17.2,EDGE,2,Trending,Tokyo,4
2025.05.08 06:00,BUY,Red,Green,Yellow,Yellow,Green,OK,FL,28.9,0.130,-1.00,15.3,EDGE,2,Trending,Tokyo,7
2025.05.08 07:00,BUY,Red,Yellow,Yellow,Yellow,Green,OK,FL,25.6,0.109,-1.00,25.9,EDGE,2,Trending,Tokyo,9
2025.05.08 08:00,BUY,Red,Yellow,Yellow,Yellow,Green,OK,FL,25.6,0.109,+1.00,14.0,EDGE,2,Trending,Tokyo-London,10
2025.05.08 09:00,BUY,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,25.6,0.109,+1.00,4.5,EDGE,2,Trending,London,7
2025.05.08 10:00,BUY,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,25.6,0.109,+1.00,-42.4,EDGE,2,Trending,London,7
2025.05.08 11:00,BUY,Yellow,Green,Yellow,Yellow,Green,OK,FL,24.8,0.162,+1.00,-24.6,EDGE,2,Trending,London,7
2025.05.08 12:00,BUY,Yellow,Green,Yellow,Yellow,Green,OK,FL,24.8,0.162,-1.00,-37.9,EDGE,2,Trending,London,9
2025.05.08 13:00,BUY,Yellow,Green,Yellow,Yellow,Green,OK,FL,24.8,0.162,-1.00,-18.8,EDGE,2,Trending,London-NewYork,10
2025.05.08 14:00,BUY,Red,Green,Yellow,Yellow,Green,OK,FL,24.8,0.162,-1.00,-15.2,EDGE,2,Trending,London-NewYork,12
2025.05.08 15:00,BUY,Red,Green,Yellow,Yellow,Green,OK,FL,24.1,0.122,-1.00,0.8,EDGE,2,Trending,London-NewYork,9
2025.05.08 16:00,BUY,Red,Green,Yellow,Yellow,Green,OK,FL,24.1,0.122,+1.00,3.9,EDGE,2,Trending,London-NewYork,8
2025.05.08 17:00,BUY,Red,Green,Yellow,Yellow,Green,OK,FL,24.1,0.122,+1.00,3.3,EDGE,2,Trending,New York,10
2025.05.08 18:00,BUY,Red,Green,Yellow,Yellow,Green,OK,FL,24.1,0.122,+1.00,-4.2,EDGE,2,Trending,New York,10
2025.05.08 19:00,BUY,Red,Yellow,Yellow,Yellow,Green,OK,FL,21.5,0.037,+1.00,25.8,EDGE,2,Trending,New York,10
2025.05.08 20:00,BUY,Red,Yellow,Yellow,Green,Green,OK,FL,21.5,0.037,+8.50,22.4,EDGE,2,Trending,New York,9
2025.05.08 21:00,BUY,Yellow,Yellow,Yellow,Green,Green,OK,FL,21.5,0.037,+8.50,8.5,EDGE,2,Trending,New York,10
2025.05.08 22:00,BUY,Yellow,Yellow,Yellow,Green,Green,OK,FL,21.5,0.037,+8.50,-9.9,EDGE,2,Trending,Off-Hours,10
2025.05.08 23:00,BUY,Yellow,Yellow,Yellow,Green,Green,OK,FL,19.1,0.100,+5.50,-6.7,EDGE,2,Trending,Off-Hours,9
2025.05.09 00:00,BUY,Yellow,Yellow,Yellow,Green,Green,OK,FL,19.1,0.100,+5.50,-9.0,EDGE,2,Trending,Tokyo,77
2025.05.09 01:00,BUY,Yellow,Yellow,Yellow,Green,Green,OK,FL,19.1,0.100,+5.50,-5.4,EDGE,2,Trending,Tokyo,42
