Open Time;Status;Magic;Symbol;Type;Timeframe;Pattern (Size);Higher Trend;Higher RSI;Spread vs Base;Top News;Vol Steps (Lot);Vol Steps ($);Min Requied Capital ($);Entry Prices;RiskFree Prices;Target Prices;Action Prices;Liquidity Price;Max Step;Max Virtual Step;Profit;Close Time
2025.01.02 03:16;Close;10001;AUDCAD_l;Short;m1;Super Minor(18);Downtrend;Neutral (64.2);Normal (13 vs 30 points);No News;2.00|4.00|6.00|8.00|10.00;124.09|248.17|372.26|496.34|620.43;41.65;0.89182|0.89212|0.89272|0.89362|0.89482;0.89169|0.89189|0.89224|0.89274|0.89339;0.89109|0.89159|0.89194|0.89244|0.89309;0.89049|0.89129|0.89164|0.89214|0.89279;0.89662;5;6;1525.92;2025.01.02 20:40
2025.01.02 18:04;Close;10002;AUDCAD_l;Long;m1;Super Minor(27);Uptrend;Neutral (42.9);Normal (3 vs 55 points);No News;2.00|4.00|6.00|8.00|10.00;124.02|248.04|372.05|496.07|620.09;68.36;0.89507|0.89452|0.89342|0.89177|0.88957;0.89510|0.89473|0.89409|0.89318|0.89198;0.89620|0.89528|0.89464|0.89373|0.89253;0.89730|0.89583|0.89519|0.89428|0.89308;0.88627;3;3;944.89;2025.01.03 11:21
2025.01.03 02:46;Close;10003;AUDCAD_l;Short;m1;Super Minor(10);Uptrend;Neutral (60.3);Normal (10 vs 18 points);No News;2.00|4.00|6.00|8.00|10.00;124.25|248.50|372.76|497.01|621.26;28.70;0.89429|0.89447|0.89483|0.89537|0.89609;0.89419|0.89431|0.89452|0.89482|0.89521;0.89383|0.89413|0.89434|0.89464|0.89503;0.89383|0.89413|0.89434|0.89464|0.89503;0.89717;2;2;119.49;2025.01.03 03:24
2025.01.03 07:02;Close;10004;AUDCAD_l;Short;m1;Super Minor(11);Uptrend;Neutral (58.6);Normal (12 vs 18 points);No News;2.00|4.00|6.00|8.00|10.00;124.31|248.63|372.94|497.26|621.57;28.70;0.89435|0.89453|0.89489|0.89543|0.89615;0.89423|0.89435|0.89456|0.89486|0.89525;0.89387|0.89417|0.89438|0.89468|0.89507;0.89387|0.89417|0.89438|0.89468|0.89507;0.89723;3;3;250.20;2025.01.03 08:50
2025.01.03 13:11;Close;10005;AUDCAD_l;Short;m1;Super Minor(26);Uptrend;Neutral (64.1);Normal (12 vs 26 points);No News;2.00|4.00|6.00|8.00|10.00;124.37|248.74|373.12|497.49|621.86;37.32;0.89543|0.89569|0.89621|0.89699|0.89803;0.89531|0.89548|0.89579|0.89622|0.89678;0.89479|0.89522|0.89553|0.89596|0.89652;0.89479|0.89522|0.89553|0.89596|0.89652;0.89959;3;3;314.04;2025.01.03 13:59
2025.01.03 15:38;Close;10006;AUDCAD_l;Short;m1;Super Minor(29);Uptrend;Neutral (67.8);Normal (10 vs 27 points);No News;2.00|4.00|6.00|8.00|10.00;124.35|248.70|373.06|497.41|621.76;38.36;0.89645|0.89672|0.89726|0.89807|0.89915;0.89635|0.89653|0.89685|0.89730|0.89788;0.89581|0.89626|0.89658|0.89703|0.89761;0.89581|0.89626|0.89658|0.89703|0.89761;0.90077;1;1;88.80;2025.01.03 16:06
2025.01.03 18:47;Close;10007;AUDCAD_l;Short;m1;Super Minor(17);Uptrend;Neutral (66.4);Normal (10 vs 27 points);No News;2.00|4.00|6.00|8.00|10.00;124.16|248.31|372.47|496.62|620.78;38.24;0.89750|0.89777|0.89831|0.89912|0.90020;0.89740|0.89758|0.89790|0.89835|0.89893;0.89686|0.89731|0.89763|0.89808|0.89866;0.89686|0.89731|0.89763|0.89808|0.89866;0.90182;3;3;315.60;2025.01.06 00:11
2025.01.06 03:23;Close;10008;AUDCAD_l;Short;m1;Super Minor(26);Uptrend;Neutral (69.9);Normal (14 vs 35 points);No News;2.00|4.00|6.00|8.00|10.00;124.76|249.53|374.29|499.06|623.82;46.96;0.89994|0.90029|0.90099|0.90204|0.90344;0.89980|0.90003|0.90044|0.90103|0.90178;0.89910|0.89968|0.90009|0.90068|0.90143;0.89910|0.89968|0.90009|0.90068|0.90143;0.90554;1;1;117.83;2025.01.06 03:32
2025.01.06 04:01;Close;10009;AUDCAD_l;Long;m1;Super Minor(11);Uptrend;Neutral (39.2);Normal (12 vs 45 points);No News;2.00|4.00|6.00|8.00|10.00;124.53|249.07|373.60|498.14|622.67;57.77;0.89662|0.89617|0.89527|0.89392|0.89212;0.89674|0.89644|0.89592|0.89517|0.89419;0.89764|0.89689|0.89637|0.89562|0.89464;0.89854|0.89734|0.89682|0.89607|0.89509;0.88942;2;2;407.40;2025.01.06 10:28
2025.01.06 14:59;Close;10010;AUDCAD_l;Short;m1;Super Minor(17);Uptrend;Neutral (68.4);Normal (10 vs 37 points);No News;2.00|4.00|6.00|8.00|10.00;125.78|251.56|377.33|503.11|628.89;49.50;0.90024|0.90061|0.90135|0.90246|0.90394;0.90014|0.90039|0.90082|0.90144|0.90224;0.89940|0.90002|0.90045|0.90107|0.90187;0.89940|0.90002|0.90045|0.90107|0.90187;0.90616;3;3;399.65;2025.01.06 15:38
