Open Time	Status	Magic	Symbol	Type	Timeframe	Pattern (Size)	Higher Trend	Higher RSI	Spread	Spread vs Base	News Time	Vol Steps (Lot)	Vol Steps ($)	Min Requied Capital ($)	Entry Prices	RiskFree Prices	Target Prices	Action Prices	Liquidity Price	Max Step	Max Virtual Step	Profit	Close Time
4/7/2025 5:05	Close	10001	AUDCAD_l	Short	m1	Major(87)	Uptrend	Overbought (70.6)	Normal (Now: 3 vs Avg: 51 points)	Normal (3 vs 87 points)	 Calendar Unavailable 	0.03|0.06|0.09|0.12|0.15	3.00|6.00|9.00|12.00|15.00	0	0.85633|0.85720|0.85894|0.86155|0.86503	0.85630|0.85688|0.85790|0.85935|0.86123	0.85456|0.85601|0.85703|0.85848|0.86036	0.85456|0.85601|0.85703|0.85848|0.86036	0.87025	2	2	8.43	4/7/2025 5:56
4/7/2025 6:27	Close	10002	AUDCAD_l	Short	m1	Major(82)	Uptrend	Overbought (70.5)	Normal (Now: 3 vs Avg: 35 points)	Normal (3 vs 64 points)	 Calendar Unavailable 	0.03|0.06|0.09|0.12|0.15	3.00|6.00|9.00|12.00|15.00	0	0.85810|0.85874|0.86002|0.86194|0.86450	0.85807|0.85850|0.85924|0.86031|0.86170	0.85679|0.85786|0.85860|0.85967|0.86106	0.85679|0.85786|0.85860|0.85967|0.86106	0.86834	1	1	3.9	4/7/2025 6:36
4/7/2025 7:40	Close	10003	AUDCAD_l	Long	m1	Super Minor(12)	Downtrend	Neutral (36.8)	Normal (Now: 8 vs Avg: 27 points)	Normal (8 vs 51 points)	 Calendar Unavailable 	0.03|0.06|0.09|0.12|0.15	3.00|6.00|9.00|12.00|15.00	0	0.85577|0.85526|0.85424|0.85271|0.85067	0.85585|0.85551|0.85492|0.85407|0.85296	0.85687|0.85602|0.85543|0.85458|0.85347	0.85687|0.85602|0.85543|0.85458|0.85347	0.84761	2	2	5.46	4/7/2025 7:53
4/7/2025 7:59	Close	10004	AUDCAD_l	Long	m1	Minor(31)	Downtrend	Neutral (32.7)	Normal (Now: 9 vs Avg: 27 points)	Normal (9 vs 52 points)	 Calendar Unavailable 	0.03|0.06|0.09|0.12|0.15	3.00|6.00|9.00|12.00|15.00	0	0.85487|0.85435|0.85331|0.85175|0.84967	0.85496|0.85461|0.85401|0.85314|0.85201	0.85600|0.85513|0.85453|0.85366|0.85253	0.85600|0.85513|0.85453|0.85366|0.85253	0.84655	2	2	5.22	4/7/2025 8:08
4/7/2025 12:06	Close	10005	AUDCAD_l	Long	m1	Minor(35)	Downtrend	Neutral (36.3)	Normal (Now: 9 vs Avg: 41 points)	Normal (9 vs 62 points)	 Calendar Unavailable 	0.03|0.06|0.09|0.12|0.15	3.00|6.00|9.00|12.00|15.00	0	0.85479|0.85417|0.85293|0.85107|0.84859	0.85488|0.85447|0.85374|0.85271|0.85137	0.85612|0.85509|0.85436|0.85333|0.85199	0.85612|0.85509|0.85436|0.85333|0.85199	0.84487	2	2	6.15	4/7/2025 12:12
4/7/2025 13:18	Close	10006	AUDCAD_l	Short	m1	Minor(33)	Uptrend	Overbought (71.7)	Normal (Now: 8 vs Avg: 40 points)	Normal (8 vs 65 points)	 Calendar Unavailable 	0.03|0.06|0.09|0.12|0.15	3.00|6.00|9.00|12.00|15.00	0	0.85924|0.85989|0.86119|0.86314|0.86574	0.85916|0.85959|0.86035|0.86144|0.86284	0.85786|0.85894|0.85970|0.86079|0.86219	0.85786|0.85894|0.85970|0.86079|0.86219	0.86964	5	5	34.05	4/7/2025 16:25
4/7/2025 17:48	Close	10007	AUDCAD_l	Long	m1	Mid Major(65)	Downtrend	Neutral (33.1)	Normal (Now: 3 vs Avg: 136 points)	Normal (3 vs 246 points)	 Calendar Unavailable 	0.03|0.06|0.09|0.12|0.15	3.00|6.00|9.00|12.00|15.00	0	0.85602|0.85356|0.84864|0.84126|0.83142	0.85605|0.85441|0.85154|0.84744|0.84211	0.86097|0.85687|0.85400|0.84990|0.84457	0.86097|0.85687|0.85400|0.84990|0.84457	0.81666	3	3	45.24	4/8/2025 2:08
4/7/2025 21:09	Close	10008	AUDCAD_l	Short	m1	Minor(40)	Neutral	Neutral (58.7)	Normal (Now: 6 vs Avg: 54 points)	Normal (6 vs 78 points)	 Calendar Unavailable 	0.03|0.06|0.09|0.12|0.15	3.00|6.00|9.00|12.00|15.00	0	0.85159|0.85237|0.85393|0.85627|0.85939	0.85153|0.85205|0.85296|0.85426|0.85595	0.84997|0.85127|0.85218|0.85348|0.85517	0.84997|0.85127|0.85218|0.85348|0.85517	0.86407	1	1	5.04	4/7/2025 21:25
4/7/2025 23:03	Close	10009	AUDCAD_l	Short	m1	Super Minor(25)	Uptrend	Neutral (63.0)	Normal (Now: 8 vs Avg: 36 points)	Normal (8 vs 60 points)	 Calendar Unavailable 	0.03|0.06|0.09|0.12|0.15	3.00|6.00|9.00|12.00|15.00	0	0.85144|0.85204|0.85324|0.85504|0.85744	0.85136|0.85176|0.85246|0.85346|0.85476	0.85016|0.85116|0.85186|0.85286|0.85416	0.85016|0.85116|0.85186|0.85286|0.85416	0.86104	4	4	21.3	4/8/2025 3:57
4/8/2025 5:14	Close	10010	AUDCAD_l	Short	m1	Minor(37)	Uptrend	Neutral (62.5)	Normal (Now: 8 vs Avg: 37 points)	Normal (8 vs 54 points)	 Calendar Unavailable 	0.03|0.06|0.09|0.12|0.15	3.00|6.00|9.00|12.00|15.00	0	0.85379|0.85433|0.85541|0.85703|0.85919	0.85371|0.85407|0.85470|0.85560|0.85677	0.85263|0.85353|0.85416|0.85506|0.85623	0.85263|0.85353|0.85416|0.85506|0.85623	0.86243	2	2	5.73	4/8/2025 5:54
4/8/2025 7:01	Close	10011	AUDCAD_l	Short	m1	Super Minor(13)	Uptrend	Neutral (62.7)	Normal (Now: 4 vs Avg: 20 points)	Normal (4 vs 32 points)	 Calendar Unavailable 	0.03|0.06|0.09|0.12|0.15	3.00|6.00|9.00|12.00|15.00	0	0.85447|0.85479|0.85543|0.85639|0.85767	0.85443|0.85464|0.85502|0.85555|0.85624	0.85379|0.85432|0.85470|0.85523|0.85592	0.85379|0.85432|0.85470|0.85523|0.85592	0.85959	5	7	17.25	4/8/2025 17:50
4/8/2025 12:42	Close	10012	AUDCAD_l	Long	m1	Super Minor(17)	Downtrend	Neutral (35.0)	Normal (Now: 8 vs Avg: 31 points)	Normal (8 vs 52 points)	 Calendar Unavailable 	0.03|0.06|0.09|0.12|0.15	3.00|6.00|9.00|12.00|15.00	0	0.85716|0.85664|0.85560|0.85404|0.85196	0.85724|0.85689|0.85629|0.85542|0.85429	0.85828|0.85741|0.85681|0.85594|0.85481	0.85828|0.85741|0.85681|0.85594|0.85481	0.84884	1	1	3.12	4/8/2025 13:06
4/8/2025 17:25	Close	10013	AUDCAD_l	Long	m1	Minor(44)	Downtrend	Neutral (35.4)	Normal (Now: 7 vs Avg: 42 points)	Normal (7 vs 70 points)	 Calendar Unavailable 	0.03|0.06|0.09|0.12|0.15	3.00|6.00|9.00|12.00|15.00	0	0.85867|0.85797|0.85657|0.85447|0.85167	0.85874|0.85827|0.85746|0.85629|0.85477	0.86014|0.85897|0.85816|0.85699|0.85547	0.86014|0.85897|0.85816|0.85699|0.85547	0.84747	5	6	-341.91	4/9/2025 3:04
