Snapshot_Time,Direction,RTM,ADX,D1,FLOW,CRISIS,RTM_Dist_xATR,RTM_Arrow,ADX_Val,EffRatio_H4,Flow_Score,Trend_Score,D1_Status,Zombie_Zone,Regime,Session,Spread_Points
2025.08.01 22:00,BUY,Yellow,Yellow,Yellow,Red,Green,0.15,DN,23.9,0.222,-5.25,-13.1,EDGE,2,Trending,Off-Hours,18
2025.08.01 23:00,BUY,Red,Yellow,Yellow,Red,Yellow,0.32,FL,21.9,0.049,-5.25,3.3,EDGE,2,Trending,Off-Hours,70
2025.08.04 00:00,BUY,Yellow,Yellow,Yellow,Yellow,Green,0.53,UP,21.9,0.049,-3.25,-31.5,EDGE,2,Trending,Tokyo,212
2025.08.04 01:00,BUY,Yellow,Yellow,Yellow,Yellow,Green,0.02,DN,21.9,0.049,-3.25,-12.2,EDGE,2,Trending,Tokyo,75
2025.08.04 02:00,BUY,Red,Yellow,Yellow,Yellow,Green,0.12,FL,21.9,0.049,-3.25,-10.2,EDGE,2,Trending,Tokyo,16
2025.08.04 03:00,BUY,Red,Yellow,Yellow,Yellow,Green,0.79,UP,19.0,0.058,-3.25,-4.9,EDGE,2,Trending,Tokyo,19
2025.08.04 04:00,BUY,Yellow,Yellow,Yellow,Yellow,Green,0.93,FL,19.0,0.058,-0.25,23.9,EDGE,2,Trending,Tokyo,19
2025.08.04 05:00,BUY,Red,Yellow,Yellow,Yellow,Green,0.50,DN,19.0,0.058,-0.25,30.7,EDGE,2,Trending,Tokyo,14
2025.08.04 06:00,BUY,Yellow,Yellow,Yellow,Yellow,Green,0.91,UP,19.0,0.058,-0.25,10.4,EDGE,2,Trending,Tokyo,14
2025.08.04 07:00,BUY,Yellow,Yellow,Yellow,Yellow,Green,0.87,FL,18.2,0.173,-0.25,19.8,EDGE,2,Trending,Tokyo,15
2025.08.04 08:00,BUY,Yellow,Yellow,Yellow,Yellow,Green,0.94,FL,18.2,0.173,-0.25,17.4,EDGE,2,Trending,Tokyo-London,16
2025.08.04 09:00,BUY,Red,Yellow,Yellow,Yellow,Green,0.57,DN,18.2,0.173,-0.25,17.0,EDGE,2,Trending,London,17
2025.08.04 10:00,BUY,Red,Yellow,Yellow,Yellow,Green,0.40,FL,18.2,0.173,-0.25,9.0,EDGE,2,Trending,London,17
2025.08.04 11:00,BUY,Red,Yellow,Yellow,Yellow,Green,0.78,UP,16.8,0.110,-0.75,5.3,EDGE,2,Trending,London,17
2025.08.04 12:00,BUY,Red,Yellow,Yellow,Yellow,Green,0.66,FL,16.8,0.110,-0.75,16.1,EDGE,2,Trending,London,17
2025.08.04 13:00,BUY,Red,Yellow,Yellow,Yellow,Green,0.68,FL,16.8,0.110,-0.75,10.8,EDGE,2,Trending,London-NewYork,14
2025.08.04 14:00,BUY,Yellow,Yellow,Yellow,Yellow,Green,0.85,FL,16.8,0.110,-0.75,11.9,EDGE,2,Trending,London-NewYork,18
2025.08.04 15:00,BUY,Red,Yellow,Yellow,Yellow,Green,0.51,DN,17.0,0.056,-0.75,15.0,EDGE,2,Trending,London-NewYork,15
2025.08.04 16:00,BUY,Yellow,Yellow,Yellow,Green,Green,0.14,DN,17.0,0.056,+4.25,6.1,EDGE,2,Trending,London-NewYork,15
2025.08.04 17:00,BUY,Yellow,Yellow,Yellow,Green,Green,0.91,UP,17.0,0.056,+4.25,-5.8,EDGE,2,Trending,New York,15
2025.08.04 18:00,BUY,Yellow,Yellow,Yellow,Green,Green,1.51,UP,17.0,0.056,+4.25,-21.3,EDGE,2,Trending,New York,15
2025.08.04 19:00,BUY,Yellow,Yellow,Yellow,Green,Green,1.59,FL,16.1,0.175,+4.25,-31.9,EDGE,2,Trending,New York,15
2025.08.04 20:00,BUY,Yellow,Yellow,Yellow,Yellow,Green,1.86,UP,16.1,0.175,+1.25,-31.6,EDGE,2,Trending,New York,15
2025.08.04 21:00,BUY,Yellow,Yellow,Yellow,Yellow,Green,1.36,DN,16.1,0.175,+1.25,-36.0,EDGE,2,Trending,New York,18
2025.08.04 22:00,BUY,Yellow,Yellow,Yellow,Yellow,Green,0.97,DN,16.1,0.175,+1.25,-28.0,EDGE,2,Trending,Off-Hours,18
2025.08.04 23:00,BUY,Yellow,Green,Yellow,Red,Green,0.92,FL,16.4,0.003,-7.25,-21.6,EDGE,2,Trending,Off-Hours,18
2025.08.05 00:00,BUY,Yellow,Green,Yellow,Red,Green,0.60,DN,16.4,0.003,-7.25,-30.9,EDGE,2,Trending,Tokyo,147
2025.08.05 01:00,BUY,Yellow,Green,Yellow,Red,Green,0.25,DN,16.4,0.003,-7.25,-13.5,EDGE,2,Trending,Tokyo,106
2025.08.05 02:00,BUY,Yellow,Green,Yellow,Red,Green,0.04,DN,16.4,0.003,-7.25,-8.8,EDGE,2,Trending,Tokyo,15
2025.08.05 03:00,BUY,Yellow,Yellow,Yellow,Red,Green,0.37,UP,14.6,0.034,-7.25,-7.4,EDGE,2,Trending,Tokyo,17
2025.08.05 04:00,BUY,Yellow,Yellow,Yellow,Yellow,Green,0.84,UP,14.6,0.034,-2.75,-12.6,EDGE,2,Trending,Tokyo,15
2025.08.05 05:00,BUY,Yellow,Yellow,Yellow,Yellow,Green,0.88,FL,14.6,0.034,-2.75,-20.4,EDGE,2,Trending,Tokyo,16
2025.08.05 06:00,BUY,Yellow,Yellow,Yellow,Yellow,Green,1.34,UP,14.6,0.034,-2.75,-20.0,EDGE,2,Trending,Tokyo,14
2025.08.05 07:00,BUY,Yellow,Yellow,Yellow,Red,Green,0.04,DN,13.7,0.099,-7.25,-28.9,EDGE,2,Trending,Tokyo,16
2025.08.05 08:00,BUY,Yellow,Yellow,Yellow,Yellow,Green,0.58,UP,13.7,0.099,-5.00,-8.1,EDGE,2,Trending,Tokyo-London,16
2025.08.05 09:00,BUY,Yellow,Yellow,Yellow,Yellow,Green,0.77,FL,13.7,0.099,-5.00,-16.3,EDGE,2,Trending,London,16
2025.08.05 10:00,BUY,Yellow,Yellow,Yellow,Yellow,Green,0.99,UP,13.7,0.099,-5.00,-20.4,EDGE,2,Trending,London,18
2025.08.05 11:00,BUY,Yellow,Yellow,Yellow,Yellow,Green,0.14,DN,11.9,0.025,-3.00,-26.3,EDGE,2,Trending,London,15
2025.08.05 12:00,BUY,Red,Yellow,Yellow,Green,Green,0.49,UP,11.9,0.025,+5.50,-10.6,EDGE,2,Trending,London,14
2025.08.05 13:00,BUY,Red,Yellow,Yellow,Green,Green,0.34,FL,11.9,0.025,+5.50,0.1,EDGE,2,Trending,London-NewYork,15
2025.08.05 14:00,BUY,Red,Yellow,Yellow,Green,Green,0.18,FL,11.9,0.025,+5.50,-3.0,EDGE,2,Trending,London-NewYork,15
2025.08.05 15:00,BUY,Yellow,Yellow,Yellow,Green,Green,0.95,UP,12.9,0.032,+5.50,-5.4,EDGE,2,Trending,London-NewYork,15
2025.08.05 16:00,BUY,Red,Yellow,Yellow,Green,Green,0.03,DN,12.9,0.032,+5.50,9.9,EDGE,2,Trending,London-NewYork,15
2025.08.05 17:00,BUY,Yellow,Yellow,Yellow,Green,Green,0.35,UP,12.9,0.032,+5.50,-8.6,EDGE,2,Trending,New York,18
2025.08.05 18:00,BUY,Red,Yellow,Yellow,Green,Green,0.42,FL,12.9,0.032,+5.50,-16.3,EDGE,2,Trending,New York,16
2025.08.05 19:00,BUY,Yellow,Yellow,Yellow,Green,Green,0.81,UP,14.9,0.066,+5.50,0.2,EDGE,2,Trending,New York,16
2025.08.05 20:00,BUY,Red,Yellow,Yellow,Green,Green,0.78,FL,14.9,0.066,+5.50,9.8,EDGE,2,Trending,New York,17
2025.08.05 21:00,BUY,Red,Yellow,Yellow,Green,Green,0.25,DN,14.9,0.066,+5.50,8.4,EDGE,2,Trending,New York,15
2025.08.05 22:00,BUY,Yellow,Yellow,Yellow,Green,Green,0.40,FL,14.9,0.066,+5.50,-2.9,EDGE,2,Trending,Off-Hours,17
2025.08.05 23:00,BUY,Yellow,Yellow,Yellow,Yellow,Green,0.03,DN,16.7,0.242,+1.00,-16.5,EDGE,2,Trending,Off-Hours,19
2025.08.06 00:00,BUY,Yellow,Yellow,Yellow,Yellow,Green,0.44,UP,16.7,0.242,+1.00,-20.6,EDGE,2,Trending,Tokyo,112
2025.08.06 01:00,BUY,Yellow,Yellow,Yellow,Yellow,Green,0.12,DN,16.7,0.242,+1.00,-16.5,EDGE,2,Trending,Tokyo,88
2025.08.06 02:00,BUY,Yellow,Yellow,Yellow,Yellow,Green,0.03,FL,16.7,0.242,+1.00,-10.3,EDGE,2,Trending,Tokyo,18
2025.08.06 03:00,BUY,Yellow,Yellow,Yellow,Yellow,Green,0.81,UP,16.7,0.199,+0.00,-8.3,EDGE,2,Trending,Tokyo,18
2025.08.06 04:00,BUY,Yellow,Yellow,Yellow,Yellow,Green,1.00,FL,16.7,0.199,-2.25,7.5,EDGE,2,Trending,Tokyo,19
2025.08.06 05:00,BUY,Yellow,Yellow,Yellow,Yellow,Green,1.40,UP,16.7,0.199,-2.25,12.2,EDGE,2,Trending,Tokyo,18
2025.08.06 06:00,BUY,Green,Yellow,Yellow,Yellow,Green,2.03,UP,16.7,0.199,-2.25,20.3,EDGE,2,Trending,Tokyo,16
2025.08.06 07:00,BUY,Green,Green,Yellow,Yellow,Green,2.73,UP,20.2,0.261,-2.25,29.4,EDGE,2,Trending,Tokyo,16
2025.08.06 08:00,BUY,Red,Green,Yellow,Yellow,Green,1.61,DN,20.2,0.261,+0.25,40.7,EDGE,2,Trending,Tokyo-London,17
2025.08.06 09:00,BUY,Yellow,Green,Yellow,Yellow,Green,1.68,FL,20.2,0.261,+0.25,22.4,EDGE,2,Trending,London,18
2025.08.06 10:00,BUY,Green,Green,Yellow,Yellow,Green,2.02,UP,20.2,0.261,+0.25,23.3,EDGE,2,Trending,London,17
2025.08.06 11:00,BUY,Red,Yellow,Yellow,Yellow,Green,1.66,DN,23.2,0.108,+0.25,31.6,EDGE,2,Trending,London,17
2025.08.06 12:00,BUY,Yellow,Yellow,Yellow,Yellow,Green,1.72,FL,23.2,0.108,+0.25,25.6,EDGE,2,Trending,London,16
2025.08.06 13:00,BUY,Green,Yellow,Yellow,Yellow,Green,2.50,UP,23.2,0.108,+0.25,25.5,EDGE,2,Trending,London-NewYork,17
2025.08.06 14:00,BUY,Yellow,Yellow,Yellow,Yellow,Green,2.49,FL,23.2,0.108,+0.25,41.7,EDGE,2,Trending,London-NewYork,15
2025.08.06 15:00,BUY,Red,Yellow,Yellow,Yellow,Green,1.31,DN,27.6,0.134,-1.75,41.9,EDGE,2,Trending,London-NewYork,15
2025.08.06 16:00,BUY,Red,Yellow,Yellow,Yellow,Green,0.90,DN,27.6,0.134,-1.75,23.9,EDGE,2,Trending,London-NewYork,17
2025.08.06 17:00,BUY,Red,Yellow,Yellow,Yellow,Green,0.04,DN,27.6,0.134,-1.75,18.1,EDGE,2,Trending,New York,18
2025.08.06 18:00,BUY,Red,Yellow,Yellow,Yellow,Green,0.54,UP,27.6,0.134,-1.75,2.6,EDGE,2,Trending,New York,15
2025.08.06 19:00,BUY,Red,Yellow,Yellow,Yellow,Green,0.12,DN,26.9,0.025,-1.75,12.7,EDGE,2,Trending,New York,17
2025.08.06 20:00,BUY,Red,Yellow,Yellow,Yellow,Green,0.51,UP,26.9,0.025,+2.25,4.4,EDGE,2,Trending,New York,19
2025.08.06 21:00,BUY,Red,Yellow,Yellow,Yellow,Green,0.75,UP,26.9,0.025,+2.25,12.9,EDGE,2,Trending,New York,14
2025.08.06 22:00,BUY,Red,Yellow,Yellow,Yellow,Green,0.61,FL,26.9,0.025,+2.25,16.8,EDGE,2,Trending,Off-Hours,17
2025.08.06 23:00,BUY,Red,Yellow,Yellow,Green,Green,0.17,DN,26.3,0.069,+6.25,13.6,EDGE,2,Trending,Off-Hours,19
2025.08.07 00:00,BUY,Yellow,Yellow,Yellow,Green,Green,0.41,UP,26.3,0.069,+6.25,-5.3,EDGE,2,Trending,Tokyo,108
2025.08.07 01:00,BUY,Red,Yellow,Yellow,Green,Green,0.51,FL,26.3,0.069,+6.25,-5.5,EDGE,2,Trending,Tokyo,111
2025.08.07 02:00,BUY,Yellow,Yellow,Yellow,Green,Green,0.26,DN,26.3,0.069,+6.25,13.5,EDGE,2,Trending,Tokyo,18
2025.08.07 03:00,BUY,Yellow,Green,Yellow,Green,Green,0.38,FL,22.9,0.280,+6.25,-2.1,EDGE,2,Trending,Tokyo,19
2025.08.07 04:00,BUY,Yellow,Green,Yellow,Yellow,Green,1.15,UP,22.9,0.280,+1.25,-3.8,EDGE,2,Trending,Tokyo,16
2025.08.07 05:00,BUY,Red,Green,Yellow,Yellow,Green,0.43,DN,22.9,0.280,+1.25,27.9,EDGE,2,Trending,Tokyo,14
2025.08.07 06:00,BUY,Yellow,Green,Yellow,Yellow,Green,0.91,UP,22.9,0.280,+1.25,12.8,EDGE,2,Trending,Tokyo,17
2025.08.07 07:00,BUY,Yellow,Green,Yellow,Yellow,Green,1.34,UP,22.2,0.398,-0.75,23.3,EDGE,2,Trending,Tokyo,14
2025.08.07 08:00,BUY,Yellow,Green,Yellow,Yellow,Green,1.57,UP,22.2,0.398,-2.25,30.6,EDGE,2,Trending,Tokyo-London,17
2025.08.07 09:00,BUY,Yellow,Green,Yellow,Yellow,Green,1.90,UP,22.2,0.398,-2.25,33.8,EDGE,2,Trending,London,18
2025.08.07 10:00,BUY,Green,Green,Yellow,Yellow,Green,3.09,UP,22.2,0.398,-2.25,41.1,EDGE,2,Trending,London,15
2025.08.07 11:00,BUY,Red,Green,Yellow,Yellow,Green,2.47,DN,24.9,0.485,-2.25,68.9,EDGE,2,Trending,London,16
2025.08.07 12:00,BUY,Red,Green,Yellow,Green,Green,1.49,DN,24.9,0.485,+6.25,60.1,EDGE,2,Trending,London,17
2025.08.07 13:00,BUY,Yellow,Green,Yellow,Green,Green,1.41,FL,24.9,0.485,+6.25,40.6,EDGE,2,Trending,London-NewYork,17
2025.08.07 14:00,BUY,Yellow,Green,Yellow,Green,Green,1.42,FL,24.9,0.485,+6.25,39.7,EDGE,2,Trending,London-NewYork,21
2025.08.07 15:00,BUY,Yellow,Green,Yellow,Green,Green,1.55,FL,27.2,0.425,+6.25,41.9,EDGE,2,Trending,London-NewYork,15
2025.08.07 16:00,BUY,Red,Green,Yellow,Green,Green,1.13,DN,27.2,0.425,+6.25,44.2,EDGE,2,Trending,London-NewYork,17
2025.08.07 17:00,BUY,Yellow,Green,Yellow,Green,Green,0.78,DN,27.2,0.425,+6.25,35.5,EDGE,2,Trending,New York,14
2025.08.07 18:00,BUY,Yellow,Green,Yellow,Green,Green,0.87,FL,27.2,0.425,+6.25,-6.6,EDGE,2,Trending,New York,15
2025.08.07 19:00,BUY,Yellow,Yellow,Yellow,Green,Green,0.61,DN,24.9,0.216,+8.50,-6.5,EDGE,2,Trending,New York,15
2025.08.07 20:00,BUY,Yellow,Yellow,Yellow,Green,Green,0.41,FL,24.9,0.216,+4.50,0.2,EDGE,2,Trending,New York,15
2025.08.07 21:00,BUY,Yellow,Yellow,Yellow,Green,Green,0.12,DN,24.9,0.216,+4.50,4.8,EDGE,2,Trending,New York,16
2025.08.07 22:00,BUY,Yellow,Yellow,Yellow,Green,Green,0.81,UP,24.9,0.216,+4.50,11.5,EDGE,2,Trending,Off-Hours,17
2025.08.07 23:00,BUY,Yellow,Green,Yellow,Green,Green,1.47,UP,22.9,0.280,+4.50,31.8,EDGE,2,Trending,Off-Hours,17
2025.08.08 00:00,BUY,Red,Green,Yellow,Yellow,Green,0.90,DN,22.9,0.280,+2.25,44.7,EDGE,2,Trending,Tokyo,69
2025.08.08 01:00,BUY,Yellow,Green,Yellow,Yellow,Green,1.15,UP,22.9,0.280,+2.25,35.1,EDGE,2,Trending,Tokyo,114
2025.08.08 02:00,BUY,Yellow,Green,Yellow,Yellow,Green,1.01,FL,22.9,0.280,+2.25,36.6,EDGE,2,Trending,Tokyo,19
2025.08.08 03:00,BUY,Red,Yellow,Yellow,Yellow,Green,0.79,DN,21.3,0.240,+2.25,34.3,EDGE,2,Trending,Tokyo,18
2025.08.08 04:00,BUY,Red,Yellow,Yellow,Green,Green,0.51,DN,21.3,0.240,+4.50,30.6,EDGE,2,Trending,Tokyo,17
2025.08.08 05:00,BUY,Yellow,Yellow,Yellow,Green,Green,0.93,UP,21.3,0.240,+4.50,25.5,EDGE,2,Trending,Tokyo,18
2025.08.08 06:00,BUY,Red,Yellow,Yellow,Green,Green,0.66,DN,21.3,0.240,+4.50,35.2,EDGE,2,Trending,Tokyo,14
2025.08.08 07:00,BUY,Yellow,Yellow,Yellow,Yellow,Green,0.91,UP,19.9,0.322,+0.00,28.1,EDGE,2,Trending,Tokyo,18
2025.08.08 08:00,BUY,Yellow,Yellow,Yellow,Yellow,Green,0.80,FL,19.9,0.322,+0.00,32.5,EDGE,2,Trending,Tokyo-London,19
2025.08.08 09:00,BUY,Yellow,Yellow,Yellow,Yellow,Green,1.24,UP,19.9,0.322,+0.00,30.1,EDGE,2,Trending,London,17
2025.08.08 10:00,BUY,Yellow,Yellow,Yellow,Yellow,Green,1.33,FL,19.9,0.322,+0.00,38.8,EDGE,2,Trending,London,15
2025.08.08 11:00,BUY,Yellow,Yellow,Yellow,Yellow,Green,0.05,DN,21.4,0.229,-3.00,39.0,EDGE,2,Trending,London,16
2025.08.08 12:00,BUY,Yellow,Yellow,Yellow,Red,Green,0.02,FL,21.4,0.229,-5.25,15.0,EDGE,2,Trending,London,15
2025.08.08 13:00,BUY,Red,Yellow,Yellow,Red,Yellow,0.23,UP,21.4,0.229,-5.25,16.8,EDGE,2,Trending,London-NewYork,15
2025.08.08 14:00,BUY,Red,Yellow,Yellow,Red,Yellow,0.49,UP,21.4,0.229,-5.25,21.3,EDGE,2,Trending,London-NewYork,16
2025.08.08 15:00,BUY,Yellow,Yellow,Yellow,Yellow,Green,1.05,UP,22.1,0.174,+0.00,25.6,EDGE,2,Trending,London-NewYork,17
2025.08.08 16:00,BUY,Yellow,Yellow,Yellow,Green,Green,1.66,UP,22.1,0.174,+7.50,35.5,EDGE,2,Trending,London-NewYork,17
2025.08.08 17:00,BUY,Yellow,Yellow,Yellow,Green,Green,1.68,FL,22.1,0.174,+7.50,47.9,EDGE,2,Trending,New York,15
2025.08.08 18:00,BUY,Yellow,Yellow,Yellow,Green,Green,1.73,FL,22.1,0.174,+7.50,47.9,EDGE,2,Trending,New York,14
2025.08.08 19:00,BUY,Red,Green,Yellow,Green,Green,1.34,DN,24.6,0.252,+5.50,47.5,EDGE,2,Trending,New York,19
2025.08.08 20:00,BUY,Yellow,Green,Yellow,Green,Green,1.31,FL,24.6,0.252,+5.50,42.6,EDGE,2,Trending,New York,14
2025.08.08 21:00,BUY,Yellow,Green,Yellow,Green,Green,1.58,UP,24.6,0.252,+5.50,43.4,EDGE,2,Trending,New York,18
2025.08.08 22:00,BUY,Red,Green,Yellow,Green,Green,0.95,DN,24.6,0.252,+5.50,39.4,EDGE,2,Trending,Off-Hours,17
2025.08.08 23:00,BUY,Red,Yellow,Yellow,Green,Green,0.21,DN,25.6,0.178,+5.50,25.7,EDGE,2,Trending,Off-Hours,47
2025.08.11 00:00,BUY,Yellow,Yellow,Yellow,Green,Green,0.27,FL,25.6,0.178,+5.50,19.6,EDGE,2,Trending,Tokyo,195
2025.08.11 01:00,BUY,Red,Yellow,Yellow,Green,Green,0.45,FL,25.6,0.178,+5.50,23.8,EDGE,2,Trending,Tokyo,114
2025.08.11 02:00,BUY,Yellow,Yellow,Yellow,Green,Green,0.29,FL,25.6,0.178,+5.50,28.2,EDGE,2,Trending,Tokyo,19
2025.08.11 03:00,BUY,Red,Yellow,Yellow,Green,Green,0.08,DN,23.7,0.245,+5.50,16.5,EDGE,2,Trending,Tokyo,18
2025.08.11 04:00,BUY,Red,Yellow,Yellow,Green,Green,0.46,UP,23.7,0.245,+5.50,22.8,EDGE,2,Trending,Tokyo,17
2025.08.11 05:00,BUY,Red,Yellow,Yellow,Green,Green,0.41,FL,23.7,0.245,+5.50,30.4,EDGE,2,Trending,Tokyo,18
2025.08.11 06:00,BUY,Red,Yellow,Yellow,Green,Green,0.65,UP,23.7,0.245,+5.50,28.0,EDGE,2,Trending,Tokyo,18
2025.08.11 07:00,BUY,Red,Green,Yellow,Green,Green,0.73,FL,23.6,0.268,+8.50,31.2,EDGE,2,Trending,Tokyo,16
2025.08.11 08:00,BUY,Yellow,Green,Yellow,Green,Green,0.87,FL,23.6,0.268,+4.00,32.7,EDGE,2,Trending,Tokyo-London,19
2025.08.11 09:00,BUY,Yellow,Green,Yellow,Green,Green,1.13,UP,23.6,0.268,+4.00,34.3,EDGE,2,Trending,London,17
2025.08.11 10:00,BUY,Red,Green,Yellow,Green,Green,0.45,DN,23.6,0.268,+4.00,37.9,EDGE,2,Trending,London,15
2025.08.11 11:00,BUY,Yellow,Green,Yellow,Green,Green,1.06,UP,25.7,0.339,+4.00,28.8,EDGE,2,Trending,London,18
2025.08.11 12:00,BUY,Yellow,Green,Yellow,Green,Green,1.34,UP,25.7,0.339,+5.50,37.4,EDGE,2,Trending,London,15
2025.08.11 13:00,BUY,Yellow,Green,Yellow,Green,Green,1.32,FL,25.7,0.339,+5.50,41.7,EDGE,2,Trending,London-NewYork,15
2025.08.11 14:00,BUY,Red,Green,Yellow,Green,Green,0.39,DN,25.7,0.339,+5.50,39.4,EDGE,2,Trending,London-NewYork,14
2025.08.11 15:00,BUY,Red,Yellow,Yellow,Green,Green,0.23,FL,25.8,0.195,+5.50,29.3,EDGE,2,Trending,London-NewYork,16
2025.08.11 16:00,BUY,Red,Yellow,Yellow,Green,Green,0.29,FL,25.8,0.195,+3.50,28.0,EDGE,2,Trending,London-NewYork,15
2025.08.11 17:00,BUY,Red,Yellow,Yellow,Green,Green,0.15,FL,25.8,0.195,+3.50,28.9,EDGE,2,Trending,New York,17
2025.08.11 18:00,BUY,Yellow,Yellow,Yellow,Green,Green,0.82,UP,25.8,0.195,+3.50,26.7,EDGE,2,Trending,New York,15
2025.08.11 19:00,BUY,Red,Yellow,Yellow,Green,Green,0.66,FL,26.3,0.079,+5.50,35.8,EDGE,2,Trending,New York,18
2025.08.11 20:00,BUY,Red,Yellow,Yellow,Green,Green,0.61,FL,26.3,0.079,+5.50,33.8,EDGE,2,Trending,New York,16
2025.08.11 21:00,BUY,Red,Yellow,Yellow,Green,Green,0.61,FL,26.3,0.079,+5.50,32.9,EDGE,2,Trending,New York,16
2025.08.11 22:00,BUY,Red,Yellow,Yellow,Green,Green,0.17,DN,26.3,0.079,+5.50,33.2,EDGE,2,Trending,Off-Hours,16
2025.08.11 23:00,BUY,Red,Yellow,Yellow,Green,Green,0.04,FL,26.7,0.088,+5.50,27.7,EDGE,2,Trending,Off-Hours,17
2025.08.12 00:00,BUY,Red,Yellow,Yellow,Green,Green,0.02,FL,26.7,0.088,+5.50,11.0,EDGE,2,Trending,Tokyo,157
2025.08.12 01:00,BUY,Red,Yellow,Yellow,Green,Green,0.17,FL,26.7,0.088,+5.50,25.2,EDGE,2,Trending,Tokyo,84
2025.08.12 02:00,BUY,Yellow,Yellow,Yellow,Green,Green,0.06,FL,26.7,0.088,+5.50,26.9,EDGE,2,Trending,Tokyo,16
2025.08.12 03:00,BUY,Yellow,Green,Yellow,Green,Green,1.10,UP,29.0,0.437,+5.50,23.8,EDGE,2,Trending,Tokyo,16
2025.08.12 04:00,BUY,Red,Green,Yellow,Green,Green,0.49,DN,29.0,0.437,+6.50,37.8,EDGE,2,Trending,Tokyo,14
2025.08.12 05:00,BUY,Yellow,Green,Green,Green,Green,1.37,UP,29.0,0.437,+6.50,32.3,OK,2,Trending,Tokyo,16
2025.08.12 06:00,BUY,Red,Green,Yellow,Green,Green,0.83,DN,29.0,0.437,+6.50,41.7,EDGE,2,Trending,Tokyo,18
2025.08.12 07:00,BUY,Yellow,Yellow,Yellow,Green,Green,0.07,DN,28.9,0.133,+6.50,33.9,EDGE,2,Trending,Tokyo,19
2025.08.12 08:00,BUY,Yellow,Yellow,Yellow,Green,Green,2.23,UP,28.9,0.133,+3.50,25.2,EDGE,2,Trending,Tokyo-London,16
2025.08.12 09:00,BUY,Yellow,Yellow,Yellow,Green,Green,1.49,DN,28.9,0.133,+3.50,-17.3,EDGE,2,Trending,London,17
2025.08.12 10:00,BUY,Yellow,Yellow,Yellow,Green,Green,1.12,DN,28.9,0.133,+3.50,-2.9,EDGE,2,Trending,London,14
2025.08.12 11:00,BUY,Yellow,Yellow,Yellow,Green,Green,1.56,UP,25.1,0.065,+5.50,3.1,EDGE,2,Trending,London,15
2025.08.12 12:00,BUY,Yellow,Yellow,Yellow,Yellow,Green,1.58,FL,25.1,0.065,-3.00,-7.7,EDGE,2,Trending,London,16
2025.08.12 13:00,BUY,Yellow,Yellow,Yellow,Yellow,Green,1.56,FL,25.1,0.065,-3.00,-10.0,EDGE,2,Trending,London-NewYork,15
2025.08.12 14:00,BUY,Yellow,Yellow,Yellow,Yellow,Green,1.51,FL,25.1,0.065,-3.00,-10.6,EDGE,2,Trending,London-NewYork,15
2025.08.12 15:00,BUY,Yellow,Yellow,Yellow,Yellow,Green,0.08,DN,22.9,0.024,+0.00,-8.7,EDGE,2,Trending,London-NewYork,17
2025.08.12 16:00,BUY,Yellow,Yellow,Yellow,Yellow,Green,0.03,FL,22.9,0.024,-2.25,20.8,EDGE,2,Trending,London-NewYork,15
2025.08.12 17:00,BUY,Red,Yellow,Yellow,Yellow,Green,0.60,UP,22.9,0.024,-2.25,21.4,EDGE,2,Trending,New York,17
2025.08.12 18:00,BUY,Yellow,Yellow,Green,Yellow,Green,1.52,UP,22.9,0.024,-2.25,38.4,OK,2,Trending,New York,15
2025.08.12 19:00,BUY,Yellow,Green,Green,Yellow,Green,1.35,FL,22.6,0.273,+1.75,58.4,OK,2,Trending,New York,16
2025.08.12 20:00,BUY,Yellow,Green,Green,Yellow,Green,1.50,FL,22.6,0.273,+1.75,53.6,OK,2,Trending,New York,16
2025.08.12 21:00,BUY,Yellow,Green,Green,Yellow,Green,1.79,UP,22.6,0.273,+1.75,56.5,OK,2,Trending,New York,16
2025.08.12 22:00,BUY,Yellow,Green,Green,Yellow,Green,1.85,FL,22.6,0.273,+1.75,59.6,OK,2,Trending,Off-Hours,17
2025.08.12 23:00,BUY,Red,Yellow,Green,Yellow,Green,1.33,DN,23.2,0.221,+1.75,55.7,OK,2,Trending,Off-Hours,14
2025.08.13 00:00,BUY,Red,Yellow,Green,Yellow,Green,0.96,DN,23.2,0.221,-2.25,46.7,OK,2,Trending,Tokyo,41
2025.08.13 01:00,BUY,Yellow,Yellow,Green,Yellow,Green,0.95,FL,23.2,0.221,-2.25,44.5,OK,2,Trending,Tokyo,58
2025.08.13 02:00,BUY,Yellow,Yellow,Green,Yellow,Green,1.17,UP,23.2,0.221,-2.25,41.3,OK,2,Trending,Tokyo,18
2025.08.13 03:00,BUY,Yellow,Yellow,Green,Yellow,Green,1.02,FL,20.8,0.167,-2.25,44.9,OK,2,Trending,Tokyo,14
2025.08.13 04:00,BUY,Red,Yellow,Green,Yellow,Green,0.36,DN,20.8,0.167,+0.00,42.3,OK,2,Trending,Tokyo,17
2025.08.13 05:00,BUY,Yellow,Yellow,Green,Yellow,Green,1.24,UP,20.8,0.167,+0.00,32.5,OK,2,Trending,Tokyo,16
2025.08.13 06:00,BUY,Yellow,Yellow,Green,Yellow,Green,1.30,FL,20.8,0.167,+0.00,46.6,OK,2,Trending,Tokyo,14
2025.08.13 07:00,BUY,Yellow,Green,Green,Yellow,Green,1.62,UP,20.7,0.295,-2.25,44.0,OK,2,Trending,Tokyo,17
