Open Time;Status;Magic;Symbol;Type;Timeframe;Pattern (Size);Higher Trend;Higher RSI;Spread vs Base;Top News;Vol Steps (Lot);Vol Steps ($);Min Requied Capital ($);Entry Prices;RiskFree Prices;Target Prices;Action Prices;Liquidity Price;Max Step;Max Virtual Step;Profit;Close Time
2026.01.29 03:16;Close;10001;AUDCAD_l;Long;m1;Super Minor(25);Uptrend;Neutral (47.4);Normal (15 vs 37 points);No News;2.00|4.00|6.00|8.00|10.00;140.55|281.10|421.66|562.21|702.76;52.86;0.95217|0.95180|0.95106|0.94995|0.94847;0.95232|0.95207|0.95164|0.95103|0.95022;0.95306|0.95244|0.95201|0.95140|0.95059;0.95380|0.95281|0.95238|0.95177|0.95096;0.94625;2;2;374.96;2026.01.29 04:23
2026.01.29 05:03;Close;10002;AUDCAD_l;Short;m1;Minor(34);Uptrend;Neutral (62.7);Normal (15 vs 42 points);No News;2.00|4.00|6.00|8.00|10.00;141.01|282.02|423.02|564.03|705.04;58.68;0.95434|0.95476|0.95560|0.95686|0.95854;0.95419|0.95447|0.95496|0.95566|0.95657;0.95335|0.95405|0.95454|0.95524|0.95615;0.95335|0.95405|0.95454|0.95524|0.95615;0.96106;5;5;1271.39;2026.01.29 09:32
2026.01.29 10:36;Close;10003;AUDCAD_l;Long;m1;Mid Major(62);Uptrend;Neutral (43.5);Normal (14 vs 42 points);No News;2.00|4.00|6.00|8.00|10.00;141.25|282.50|423.76|565.01|706.26;58.71;0.95546|0.95504|0.95420|0.95294|0.95126;0.95560|0.95532|0.95483|0.95413|0.95322;0.95644|0.95574|0.95525|0.95455|0.95364;0.95728|0.95616|0.95567|0.95497|0.95406;0.94874;4;4;1430.41;2026.01.29 15:05
2026.01.29 16:33;Close;10004;AUDCAD_l;Short;m1;Major(84);Uptrend;Neutral (60.7);Normal (11 vs 50 points);No News;2.00|4.00|6.00|8.00|10.00;141.61|283.22|424.82|566.43|708.04;68.01;0.95603|0.95653|0.95753|0.95903|0.96103;0.95592|0.95625|0.95684|0.95767|0.95875;0.95492|0.95575|0.95634|0.95717|0.95825;0.95492|0.95575|0.95634|0.95717|0.95825;0.96403;1;1;165.96;2026.01.29 16:46
2026.01.29 22:51;Close;10005;AUDCAD_l;Short;m1;Super Minor(17);Downtrend;Neutral (51.0);Normal (13 vs 30 points);No News;2.00|4.00|6.00|8.00|10.00;140.86|281.72|422.58|563.44|704.30;45.02;0.95003|0.95033|0.95093|0.95183|0.95303;0.94990|0.95010|0.95045|0.95095|0.95160;0.94930|0.94980|0.95015|0.95065|0.95130;0.94870|0.94950|0.94985|0.95035|0.95100;0.95483;3;3;650.46;2026.01.30 02:22
2026.01.30 01:18;Close;10006;AUDCAD_l;Long;m1;Super Minor(22);Downtrend;Neutral (47.5);Normal (16 vs 34 points);No News;2.00|4.00|6.00|8.00|10.00;140.85|281.69|422.54|563.38|704.23;49.62;0.95002|0.94968|0.94900|0.94798|0.94662;0.95018|0.94995|0.94956|0.94899|0.94825;0.95086|0.95029|0.94990|0.94933|0.94859;0.95086|0.95029|0.94990|0.94933|0.94859;0.94458;1;1;105.23;2026.01.30 01:29
2026.01.30 02:32;Close;10007;AUDCAD_l;Long;m1;Major(87);Downtrend;Neutral (43.6);Normal (16 vs 64 points);No News;2.00|4.00|6.00|8.00|10.00;140.70|281.40|422.09|562.79|703.49;84.02;0.94974|0.94910|0.94782|0.94590|0.94334;0.94990|0.94947|0.94873|0.94766|0.94627;0.95118|0.95011|0.94937|0.94830|0.94691;0.95118|0.95011|0.94937|0.94830|0.94691;0.93950;4;4;1191.63;2026.01.30 13:54
2026.01.30 19:20;Close;10008;AUDCAD_l;Long;m1;Super Minor(13);Downtrend;Neutral (42.9);Normal (15 vs 69 points);No News;2.00|4.00|6.00|8.00|10.00;139.49|278.97|418.46|557.94|697.43;89.25;0.94657|0.94588|0.94450|0.94243|0.93967;0.94672|0.94626|0.94546|0.94431|0.94281;0.94810|0.94695|0.94615|0.94500|0.94350;0.94810|0.94695|0.94615|0.94500|0.94350;0.93553;2;2;366.46;2026.01.30 20:48
2026.01.30 22:59;Close;10009;AUDCAD_l;Short;m1;Major(118);Downtrend;Neutral (54.4);Normal (14 vs 44 points);No News;2.00|4.00|6.00|8.00|10.00;139.25|278.50|417.75|557.00|696.25;60.52;0.94808|0.94852|0.94940|0.95072|0.95248;0.94794|0.94823|0.94875|0.94948|0.95043;0.94706|0.94779|0.94831|0.94904|0.94999;0.94618|0.94735|0.94787|0.94860|0.94955;0.95512;2;2;449.34;2026.02.02 00:18
2026.02.02 02:09;Close;10010;AUDCAD_l;Short;m1;Super Minor(26);Downtrend;Neutral (57.2);Normal (16 vs 89 points);No News;2.00|4.00|6.00|8.00|10.00;139.34|278.68|418.01|557.35|696.69;111.77;0.94850|0.94939|0.95117|0.95384|0.95740;0.94834|0.94893|0.94997|0.95146|0.95338;0.94656|0.94804|0.94908|0.95057|0.95249;0.94478|0.94715|0.94819|0.94968|0.95160;0.96274;1;1;548.44;2026.02.02 08:25
2026.02.02 05:58;Close;10011;AUDCAD_l;Long;m1;Mid Major(65);Downtrend;Neutral (44.4);Normal (14 vs 45 points);No News;2.00|4.00|6.00|8.00|10.00;138.78|277.57|416.35|555.14|693.92;61.52;0.94686|0.94641|0.94551|0.94416|0.94236;0.94700|0.94670|0.94618|0.94543|0.94445;0.94790|0.94715|0.94663|0.94588|0.94490;0.94790|0.94715|0.94663|0.94588|0.94490;0.93966;2;2;249.30;2026.02.02 06:22
2026.02.02 07:54;Close;10012;AUDCAD_l;Long;m1;Super Minor(23);Downtrend;Neutral (35.5);Normal (18 vs 61 points);No News;2.00|4.00|6.00|8.00|10.00;138.33|276.66|415.00|553.33|691.66;79.55;0.94517|0.94456|0.94334|0.94151|0.93907;0.94535|0.94494|0.94423|0.94322|0.94189;0.94657|0.94555|0.94484|0.94383|0.94250;0.94657|0.94555|0.94484|0.94383|0.94250;0.93541;1;1;178.71;2026.02.02 09:07
2026.02.02 09:20;Close;10013;AUDCAD_l;Short;m1;Super Minor(17);Downtrend;Neutral (50.0);Normal (13 vs 41 points);No News;2.00|4.00|6.00|8.00|10.00;138.59|277.19|415.78|554.38|692.97;56.89;0.94671|0.94712|0.94794|0.94917|0.95081;0.94658|0.94685|0.94733|0.94802|0.94890;0.94576|0.94644|0.94692|0.94761|0.94849;0.94494|0.94603|0.94651|0.94720|0.94808;0.95327;5;9;2132.09;2026.02.06 01:53
2026.02.03 04:31;Close;10014;AUDCAD_l;Long;m1;Super Minor(24);Uptrend;Neutral (62.2);Normal (15 vs 23 points);No News;2.00|4.00|6.00|8.00|10.00;139.31|278.62|417.92|557.23|696.54;36.53;0.95241|0.95218|0.95172|0.95103|0.95011;0.95256|0.95241|0.95214|0.95176|0.95126;0.95302|0.95264|0.95237|0.95199|0.95149;0.95348|0.95287|0.95260|0.95222|0.95172;0.94873;3;3;522.17;2026.02.03 05:06
2026.02.03 13:57;Close;10015;AUDCAD_l;Long;m1;Mid Major(55);Uptrend;Neutral (43.2);Normal (10 vs 29 points);No News;2.00|4.00|6.00|8.00|10.00;140.00|280.00|420.00|560.00|700.00;43.36;0.95734|0.95705|0.95647|0.95560|0.95444;0.95744|0.95725|0.95691|0.95643|0.95580;0.95802|0.95754|0.95720|0.95672|0.95609;0.95860|0.95783|0.95749|0.95701|0.95638;0.95270;2;2;292.77;2026.02.03 15:43
2026.02.03 16:16;Close;10016;AUDCAD_l;Long;m1;Major(137);Uptrend;Neutral (39.5);Normal (10 vs 38 points);No News;2.00|4.00|6.00|8.00|10.00;139.95|279.90|419.85|559.80|699.75;53.59;0.95672|0.95634|0.95558|0.95444|0.95292;0.95682|0.95657|0.95612|0.95549|0.95467;0.95758|0.95695|0.95650|0.95587|0.95505;0.95834|0.95733|0.95688|0.95625|0.95543;0.95064;3;3;738.42;2026.02.03 17:50
2026.02.03 20:31;Close;10017;AUDCAD_l;Long;m1;Major(79);Uptrend;Neutral (43.3);Normal (16 vs 35 points);No News;2.00|4.00|6.00|8.00|10.00;140.17|280.33|420.50|560.66|700.83;50.24;0.95634|0.95599|0.95529|0.95424|0.95284;0.95650|0.95627|0.95586|0.95528|0.95452;0.95720|0.95662|0.95621|0.95563|0.95487;0.95790|0.95697|0.95656|0.95598|0.95522;0.95074;3;3;737.24;2026.02.03 21:14
2026.02.04 11:48;Close;10018;AUDCAD_l;Long;m1;Super Minor(11);Uptrend;Neutral (39.6);Normal (15 vs 36 points);No News;2.00|4.00|6.00|8.00|10.00;140.34|280.68|421.01|561.35|701.69;51.41;0.95740|0.95704|0.95632|0.95524|0.95380;0.95755|0.95731|0.95689|0.95629|0.95551;0.95827|0.95767|0.95725|0.95665|0.95587;0.95899|0.95803|0.95761|0.95701|0.95623;0.95164;1;1;210.84;2026.02.04 12:44
2026.02.04 17:01;Close;10019;AUDCAD_l;Long;m1;Super Minor(27);Uptrend;Neutral (40.5);Normal (15 vs 71 points);No News;2.00|4.00|6.00|8.00|10.00;140.25|280.49|420.74|560.98|701.23;91.04;0.95814|0.95743|0.95601|0.95388|0.95104;0.95829|0.95782|0.95699|0.95581|0.95427;0.95971|0.95853|0.95770|0.95652|0.95498;0.96113|0.95924|0.95841|0.95723|0.95569;0.94678;5;6;3455.51;2026.02.06 17:36
