Snapshot_Time,Direction,RTM,ADX,D1,FLOW,CRISIS,HighAlert,RTM_Arrow,ADX_Val,EffRatio_H4,Flow_Score,Trend_Score,D1_Status,Zombie_Zone,Regime,Session,Spread_Points
2025.04.22 00:00,SELL,Yellow,Green,Yellow,Yellow,Green,OK,FL,22.5,0.190,-3.25,-3.5,EDGE,-1,Trending,Tokyo,183
2025.04.22 01:00,SELL,Yellow,Green,Yellow,Yellow,Green,OK,FL,22.5,0.190,-3.25,-7.8,EDGE,-1,Trending,Tokyo,98
2025.04.22 02:00,SELL,Yellow,Green,Yellow,Yellow,Green,OK,FL,22.5,0.190,-3.25,0.1,EDGE,-1,Trending,Tokyo,24
2025.04.22 03:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,23.9,0.268,-3.25,8.1,EDGE,-1,Trending,Tokyo,31
2025.04.22 04:00,SELL,Yellow,Yellow,Yellow,Red,Green,OK,FL,23.9,0.268,-7.25,-20.0,EDGE,-1,Trending,Tokyo,24
2025.04.22 05:00,SELL,Yellow,Yellow,Yellow,Red,Green,OK,FL,23.9,0.268,-7.25,-6.1,EDGE,-1,Trending,Tokyo,24
2025.04.22 06:00,SELL,Yellow,Yellow,Yellow,Red,Green,OK,FL,23.9,0.268,-7.25,-1.1,EDGE,-1,Trending,Tokyo,22
2025.04.22 07:00,SELL,Yellow,Yellow,Yellow,Red,Green,OK,FL,25.9,0.415,-7.25,-0.9,EDGE,-1,Trending,Tokyo,30
2025.04.22 08:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,25.9,0.415,-1.25,-6.7,EDGE,-1,Trending,Tokyo-London,22
2025.04.22 09:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,25.9,0.415,-1.25,-3.9,EDGE,-1,Trending,London,16
2025.04.22 10:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,25.9,0.415,-1.25,-21.8,EDGE,-1,Trending,London,23
2025.04.22 11:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,23.7,0.098,-1.25,-37.3,EDGE,-1,Trending,London,25
2025.04.22 12:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,23.7,0.098,-0.25,-44.9,EDGE,-1,Trending,London,16
2025.04.22 13:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,23.7,0.098,-0.25,-38.8,EDGE,-1,Trending,London-NewYork,19
2025.04.22 14:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,23.7,0.098,-0.25,-40.4,EDGE,-1,Trending,London-NewYork,16
2025.04.22 15:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,22.1,0.024,-0.25,-43.7,EDGE,-1,Trending,London-NewYork,16
2025.04.22 16:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,22.1,0.024,-0.25,-47.3,EDGE,-1,Trending,London-NewYork,17
2025.04.22 17:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,22.1,0.024,-0.25,-62.2,EDGE,-1,Trending,New York,19
2025.04.22 18:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,22.1,0.024,-0.25,-63.1,EDGE,-1,Trending,New York,16
2025.04.22 19:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,24.5,0.028,-0.25,-82.4,EDGE,-1,Trending,New York,21
2025.04.22 20:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,24.5,0.028,+2.00,-58.3,EDGE,-1,Trending,New York,20
2025.04.22 21:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,24.5,0.028,+2.00,-73.4,EDGE,-1,Trending,New York,19
2025.04.22 22:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,24.5,0.028,+2.00,-85.2,EDGE,-2,Trending,Off-Hours,21
2025.04.22 23:00,SELL,Red,Green,Yellow,Yellow,Green,OK,FL,28.2,0.263,+2.00,-90.7,EDGE,-2,Trending,Off-Hours,21
2025.04.23 00:00,SELL,Red,Green,Yellow,Yellow,Green,OK,FL,28.2,0.263,+2.00,-92.8,EDGE,-1,Trending,Tokyo,152
2025.04.23 01:00,SELL,Red,Green,Yellow,Yellow,Green,OK,FL,28.2,0.263,+2.00,-69.6,EDGE,-1,Trending,Tokyo,166
2025.04.23 02:00,SELL,Yellow,Green,Yellow,Yellow,Green,OK,FL,28.2,0.263,+2.00,-66.2,EDGE,-1,Trending,Tokyo,18
2025.04.23 03:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,30.4,0.064,+2.00,-32.2,EDGE,-1,Trending,Tokyo,17
2025.04.23 04:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,30.4,0.064,-4.25,-14.0,EDGE,-1,Trending,Tokyo,18
2025.04.23 05:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,30.4,0.064,-4.25,-15.7,EDGE,-1,Trending,Tokyo,16
2025.04.23 06:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,30.4,0.064,-4.25,-23.0,EDGE,-1,Trending,Tokyo,16
2025.04.23 07:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,29.3,0.096,-4.25,-15.3,EDGE,-1,Trending,Tokyo,24
2025.04.23 08:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,29.3,0.096,-4.25,-16.3,EDGE,-1,Trending,Tokyo-London,15
2025.04.23 09:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,29.3,0.096,-4.25,-11.6,EDGE,-1,Trending,London,18
2025.04.23 10:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,29.3,0.096,-4.25,13.7,EDGE,-1,Trending,London,20
2025.04.23 11:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,25.8,0.138,-4.25,-6.7,EDGE,-1,Trending,London,21
2025.04.23 12:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,25.8,0.138,-2.00,-11.9,EDGE,-1,Trending,London,16
2025.04.23 13:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,25.8,0.138,-2.00,-12.2,EDGE,-1,Trending,London-NewYork,19
2025.04.23 14:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,25.8,0.138,-2.00,-15.9,EDGE,-1,Trending,London-NewYork,16
2025.04.23 15:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,23.5,0.104,-2.00,-6.7,EDGE,-1,Trending,London-NewYork,17
2025.04.23 16:00,SELL,Yellow,Yellow,Yellow,Red,Green,OK,FL,23.5,0.104,-7.25,19.1,EDGE,-1,Trending,London-NewYork,17
2025.04.23 17:00,SELL,Yellow,Yellow,Yellow,Red,Green,OK,FL,23.5,0.104,-7.25,22.9,EDGE,-1,Trending,New York,17
2025.04.23 18:00,SELL,Red,Yellow,Yellow,Red,Yellow,OK,FL,23.5,0.104,-7.25,6.5,EDGE,-1,Trending,New York,17
2025.04.23 19:00,SELL,Red,Green,Yellow,Red,Yellow,OK,FL,23.1,0.086,-7.25,-25.1,EDGE,-1,Trending,New York,21
2025.04.23 20:00,SELL,Red,Green,Yellow,Red,Yellow,OK,FL,23.1,0.086,-9.25,-33.4,EDGE,-1,Trending,New York,19
2025.04.23 21:00,SELL,Red,Green,Yellow,Red,Yellow,OK,FL,23.1,0.086,-9.25,-35.1,EDGE,-1,Trending,New York,18
2025.04.23 22:00,SELL,Red,Green,Yellow,Red,Yellow,OK,FL,23.1,0.086,-9.25,-46.5,EDGE,-1,Trending,Off-Hours,21
2025.04.23 23:00,SELL,Red,Yellow,Yellow,Red,Yellow,OK,FL,20.1,0.176,-9.25,-56.9,EDGE,-1,Trending,Off-Hours,21
2025.04.24 00:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,20.1,0.176,-4.25,-62.1,EDGE,-1,Trending,Tokyo,174
2025.04.24 01:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,20.1,0.176,-4.25,-54.1,EDGE,-1,Trending,Tokyo,179
2025.04.24 02:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,20.1,0.176,-4.25,-46.2,EDGE,-1,Trending,Tokyo,22
2025.04.24 03:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,18.1,0.194,-4.25,-47.6,EDGE,-1,Trending,Tokyo,18
2025.04.24 04:00,SELL,Red,Yellow,Yellow,Red,Yellow,OK,FL,18.1,0.194,-6.25,-49.1,EDGE,-1,Trending,Tokyo,21
2025.04.24 05:00,SELL,Red,Yellow,Yellow,Red,Yellow,OK,FL,18.1,0.194,-6.25,-63.2,EDGE,-1,Trending,Tokyo,22
2025.04.24 06:00,SELL,Red,Yellow,Yellow,Red,Yellow,OK,FL,18.1,0.194,-6.25,-41.4,EDGE,-1,Trending,Tokyo,19
2025.04.24 07:00,SELL,Red,Yellow,Yellow,Red,Yellow,OK,FL,18.5,0.222,-6.25,-51.7,EDGE,-1,Trending,Tokyo,23
2025.04.24 08:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,18.5,0.222,-2.25,-53.0,EDGE,-1,Trending,Tokyo-London,20
2025.04.24 09:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,18.5,0.222,-2.25,-69.7,EDGE,-1,Trending,London,19
2025.04.24 10:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,18.5,0.222,-2.25,-36.3,EDGE,-1,Trending,London,16
2025.04.24 11:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,17.2,0.141,-2.25,-23.3,EDGE,-1,Trending,London,17
2025.04.24 12:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,17.2,0.141,+2.25,-31.4,EDGE,-1,Trending,London,15
2025.04.24 13:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,17.2,0.141,+2.25,-20.3,EDGE,-1,Trending,London-NewYork,16
2025.04.24 14:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,17.2,0.141,+2.25,-18.2,EDGE,-1,Trending,London-NewYork,18
2025.04.24 15:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,16.1,0.132,+2.25,-24.9,EDGE,-1,Trending,London-NewYork,17
2025.04.24 16:00,SELL,Yellow,Yellow,Yellow,Green,Green,OK,FL,16.1,0.132,+6.50,-17.0,EDGE,-1,Trending,London-NewYork,20
2025.04.24 17:00,SELL,Yellow,Yellow,Yellow,Green,Green,OK,FL,16.1,0.132,+6.50,-8.4,EDGE,-1,Trending,New York,15
2025.04.24 18:00,SELL,Yellow,Yellow,Yellow,Green,Green,OK,FL,16.1,0.132,+6.50,43.0,EDGE,-1,Trending,New York,16
2025.04.24 19:00,SELL,Yellow,Green,Yellow,Green,Green,OK,FL,18.0,0.123,+4.50,33.1,EDGE,-1,Trending,New York,18
2025.04.24 20:00,SELL,Yellow,Green,Yellow,Red,Green,OK,FL,18.0,0.123,-5.25,48.2,EDGE,-1,Trending,New York,18
2025.04.24 21:00,SELL,Yellow,Green,Yellow,Red,Green,OK,FL,18.0,0.123,-5.25,15.7,EDGE,-1,Trending,New York,16
2025.04.24 22:00,SELL,Yellow,Green,Yellow,Red,Green,OK,FL,18.0,0.123,-5.25,9.3,EDGE,-1,Trending,Off-Hours,19
2025.04.24 23:00,SELL,Yellow,Green,Yellow,Red,Green,OK,FL,19.7,0.058,-5.25,9.8,EDGE,-1,Trending,Off-Hours,21
2025.04.25 00:00,SELL,Yellow,Green,Yellow,Yellow,Green,OK,FL,19.7,0.058,-3.00,6.5,EDGE,-1,Trending,Tokyo,112
2025.04.25 01:00,SELL,Yellow,Green,Yellow,Yellow,Green,OK,FL,19.7,0.058,-3.00,-0.2,EDGE,-1,Trending,Tokyo,125
2025.04.25 02:00,SELL,Yellow,Green,Yellow,Yellow,Green,OK,FL,19.7,0.058,-3.00,15.9,EDGE,-1,Trending,Tokyo,23
2025.04.25 03:00,SELL,Yellow,Green,Yellow,Yellow,Green,OK,FL,19.7,0.150,-3.00,-8.1,EDGE,-1,Trending,Tokyo,23
2025.04.25 04:00,SELL,Yellow,Green,Yellow,Red,Green,OK,FL,19.7,0.150,-7.00,5.1,EDGE,-1,Trending,Tokyo,15
2025.04.25 05:00,SELL,Yellow,Green,Yellow,Red,Green,OK,FL,19.7,0.150,-7.00,-9.0,EDGE,-1,Trending,Tokyo,17
2025.04.25 06:00,SELL,Yellow,Green,Yellow,Red,Green,OK,FL,19.7,0.150,-7.00,-1.9,EDGE,-1,Trending,Tokyo,21
2025.04.25 07:00,SELL,Yellow,Yellow,Yellow,Red,Green,OK,FL,21.8,0.369,-9.25,36.7,EDGE,-1,Trending,Tokyo,18
2025.04.25 08:00,SELL,Yellow,Yellow,Yellow,Red,Green,OK,FL,21.8,0.369,-9.25,17.2,EDGE,-1,Trending,Tokyo-London,16
2025.04.25 09:00,SELL,Yellow,Yellow,Yellow,Red,Green,OK,FL,21.8,0.369,-9.25,-7.5,EDGE,-1,Trending,London,19
2025.04.25 10:00,SELL,Yellow,Yellow,Yellow,Red,Green,OK,FL,21.8,0.369,-9.25,3.3,EDGE,-1,Trending,London,16
2025.04.25 11:00,SELL,Red,Green,Yellow,Red,Yellow,OK,FL,23.6,0.136,-9.25,0.1,EDGE,-1,Trending,London,16
2025.04.25 12:00,SELL,Red,Green,Yellow,Red,Yellow,OK,FL,23.6,0.136,-9.25,-13.1,EDGE,-1,Trending,London,17
2025.04.25 13:00,SELL,Red,Green,Yellow,Red,Yellow,OK,FL,23.6,0.136,-9.25,-46.1,EDGE,-1,Trending,London-NewYork,21
2025.04.25 14:00,SELL,Red,Green,Yellow,Red,Yellow,OK,FL,23.6,0.136,-9.25,-42.7,EDGE,-1,Trending,London-NewYork,21
2025.04.25 15:00,SELL,Red,Yellow,Yellow,Red,Yellow,OK,FL,20.5,0.027,-9.25,-48.5,EDGE,-1,Trending,London-NewYork,17
2025.04.25 16:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,20.5,0.027,-2.00,-44.1,EDGE,-1,Trending,London-NewYork,17
2025.04.25 17:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,20.5,0.027,-2.00,-48.7,EDGE,-1,Trending,New York,18
2025.04.25 18:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,20.5,0.027,-2.00,-30.8,EDGE,-1,Trending,New York,16
2025.04.25 19:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,18.6,0.038,-2.00,-23.1,EDGE,-1,Trending,New York,20
2025.04.25 20:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,18.6,0.038,-4.25,-20.4,EDGE,-1,Trending,New York,20
2025.04.25 21:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,18.6,0.038,-4.25,-7.3,EDGE,-1,Trending,New York,21
2025.04.25 22:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,18.6,0.038,-4.25,-11.6,EDGE,-1,Trending,Off-Hours,21
2025.04.25 23:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,17.1,0.064,+0.25,-30.1,EDGE,-1,Trending,Off-Hours,51
2025.04.28 00:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,17.1,0.064,+2.50,-44.0,EDGE,-1,Trending,Tokyo,212
2025.04.28 01:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,17.1,0.064,+2.50,-15.1,EDGE,-1,Trending,Tokyo,132
2025.04.28 02:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,17.1,0.064,+2.50,-18.1,EDGE,-1,Trending,Tokyo,19
2025.04.28 03:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,16.0,0.062,+2.50,-42.7,EDGE,-1,Trending,Tokyo,17
2025.04.28 04:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,16.0,0.062,+0.50,-26.5,EDGE,-1,Trending,Tokyo,17
2025.04.28 05:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,16.0,0.062,+0.50,-32.2,EDGE,-1,Trending,Tokyo,15
2025.04.28 06:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,16.0,0.062,+0.50,-39.8,EDGE,-1,Trending,Tokyo,15
2025.04.28 07:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,14.7,0.267,+0.50,-27.4,EDGE,-1,Trending,Tokyo,23
2025.04.28 08:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,14.7,0.267,+2.50,3.8,EDGE,-1,Trending,Tokyo-London,21
2025.04.28 09:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,14.7,0.267,+2.50,4.0,EDGE,-1,Trending,London,22
2025.04.28 10:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,14.7,0.267,+2.50,-26.1,EDGE,-1,Trending,London,14
2025.04.28 11:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,14.5,0.150,+0.50,-56.0,EDGE,-1,Trending,London,18
2025.04.28 12:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,14.5,0.150,-1.75,-30.7,EDGE,-1,Trending,London,14
2025.04.28 13:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,14.5,0.150,-1.75,-10.3,EDGE,-1,Trending,London-NewYork,16
2025.04.28 14:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,14.5,0.150,-1.75,-4.5,EDGE,-1,Trending,London-NewYork,21
2025.04.28 15:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,14.3,0.239,+0.25,-18.1,EDGE,-1,Trending,London-NewYork,15
2025.04.28 16:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,14.3,0.239,-4.25,-15.0,EDGE,-1,Trending,London-NewYork,16
2025.04.28 17:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,14.3,0.239,-4.25,-7.2,EDGE,-1,Trending,New York,15
2025.04.28 18:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,14.3,0.239,-4.25,10.9,EDGE,-1,Trending,New York,16
2025.04.28 19:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,13.9,0.254,-4.25,9.5,EDGE,-1,Trending,New York,14
2025.04.28 20:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,13.9,0.254,-0.50,9.2,EDGE,-1,Trending,New York,21
2025.04.28 21:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,13.9,0.254,-0.50,10.8,EDGE,-1,Trending,New York,16
2025.04.28 22:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,13.9,0.254,-0.50,18.5,EDGE,-1,Trending,Off-Hours,18
2025.04.28 23:00,SELL,Yellow,Green,Yellow,Yellow,Green,OK,FL,15.9,0.226,-2.50,8.5,EDGE,-1,Trending,Off-Hours,20
2025.04.29 00:00,SELL,Yellow,Green,Yellow,Yellow,Green,OK,FL,15.9,0.226,-2.50,-16.3,EDGE,-1,Trending,Tokyo,212
2025.04.29 01:00,SELL,Yellow,Green,Yellow,Yellow,Green,OK,FL,15.9,0.226,-2.50,7.5,EDGE,-1,Trending,Tokyo,92
2025.04.29 02:00,SELL,Yellow,Green,Yellow,Yellow,Green,OK,FL,15.9,0.226,-2.50,9.7,EDGE,-1,Trending,Tokyo,23
2025.04.29 03:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,15.5,0.018,-2.50,3.7,EDGE,-1,Trending,Tokyo,22
2025.04.29 04:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,15.5,0.018,+0.50,8.6,EDGE,-1,Trending,Tokyo,17
2025.04.29 05:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,15.5,0.018,+0.50,10.8,EDGE,-1,Trending,Tokyo,15
2025.04.29 06:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,15.5,0.018,+0.50,-3.9,EDGE,-1,Trending,Tokyo,21
2025.04.29 07:00,SELL,Yellow,Green,Yellow,Yellow,Green,OK,FL,17.3,0.150,+0.50,-1.8,EDGE,-1,Trending,Tokyo,19
2025.04.29 08:00,SELL,Yellow,Green,Yellow,Yellow,Green,OK,FL,17.3,0.150,-0.50,-4.1,EDGE,-1,Trending,Tokyo-London,15
2025.04.29 09:00,SELL,Red,Green,Yellow,Yellow,Green,OK,FL,17.3,0.150,-0.50,3.3,EDGE,-1,Trending,London,20
2025.04.29 10:00,SELL,Red,Green,Yellow,Yellow,Green,OK,FL,17.3,0.150,-0.50,-8.3,EDGE,-1,Trending,London,20
2025.04.29 11:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,16.9,0.001,-0.50,-12.7,EDGE,-1,Trending,London,19
2025.04.29 12:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,16.9,0.001,-0.50,-28.1,EDGE,-1,Trending,London,15
2025.04.29 13:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,16.9,0.001,-0.50,-26.9,EDGE,-1,Trending,London-NewYork,19
2025.04.29 14:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,16.9,0.001,-0.50,-53.3,EDGE,-1,Trending,London-NewYork,16
2025.04.29 15:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,16.5,0.139,-0.50,-40.0,EDGE,-1,Trending,London-NewYork,17
2025.04.29 16:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,16.5,0.139,+0.00,-36.5,EDGE,-1,Trending,London-NewYork,19
2025.04.29 17:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,16.5,0.139,+0.00,-67.0,EDGE,-1,Trending,New York,19
2025.04.29 18:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,16.5,0.139,+0.00,-67.6,EDGE,-1,Trending,New York,16
2025.04.29 19:00,SELL,Red,Yellow,Yellow,Green,Green,OK,FL,18.8,0.173,+4.00,-66.1,EDGE,-1,Trending,New York,21
2025.04.29 20:00,SELL,Red,Yellow,Yellow,Green,Green,OK,FL,18.8,0.173,+6.25,-58.7,EDGE,-1,Trending,New York,15
2025.04.29 21:00,SELL,Red,Yellow,Yellow,Green,Green,OK,FL,18.8,0.173,+6.25,-63.5,EDGE,-1,Trending,New York,16
2025.04.29 22:00,SELL,Red,Yellow,Yellow,Green,Green,OK,FL,18.8,0.173,+6.25,-61.9,EDGE,-1,Trending,Off-Hours,19
2025.04.29 23:00,SELL,Red,Yellow,Yellow,Green,Green,OK,FL,22.1,0.162,+8.50,-70.6,EDGE,-1,Trending,Off-Hours,19
2025.04.30 00:00,SELL,Red,Yellow,Yellow,Green,Green,OK,FL,22.1,0.162,+8.50,-74.2,EDGE,-1,Trending,Tokyo,82
2025.04.30 01:00,SELL,Red,Yellow,Yellow,Green,Green,OK,FL,22.1,0.162,+8.50,-70.7,EDGE,-1,Trending,Tokyo,104
2025.04.30 02:00,SELL,Red,Yellow,Yellow,Green,Green,OK,FL,22.1,0.162,+8.50,-64.4,EDGE,-1,Trending,Tokyo,17
2025.04.30 03:00,SELL,Red,Green,Yellow,Green,Green,OK,FL,25.9,0.255,+8.50,-58.7,EDGE,-1,Trending,Tokyo,22
2025.04.30 04:00,SELL,Yellow,Green,Yellow,Green,Green,OK,FL,25.9,0.255,+8.50,-60.3,EDGE,-1,Trending,Tokyo,20
2025.04.30 05:00,SELL,Yellow,Green,Yellow,Green,Green,OK,FL,25.9,0.255,+8.50,-19.5,EDGE,-1,Trending,Tokyo,19
2025.04.30 06:00,SELL,Yellow,Green,Yellow,Green,Green,OK,FL,25.9,0.255,+8.50,-19.4,EDGE,-1,Trending,Tokyo,17
2025.04.30 07:00,SELL,Yellow,Yellow,Yellow,Green,Green,OK,FL,24.6,0.061,+8.50,-19.4,EDGE,-1,Trending,Tokyo,14
2025.04.30 08:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,24.6,0.061,+2.25,8.0,EDGE,-1,Trending,Tokyo-London,18
2025.04.30 09:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,24.6,0.061,+2.25,0.8,EDGE,-1,Trending,London,23
2025.04.30 10:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,24.6,0.061,+2.25,-19.9,EDGE,-1,Trending,London,16
2025.04.30 11:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,23.3,0.076,+2.25,-45.8,EDGE,-1,Trending,London,20
2025.04.30 12:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,23.3,0.076,-4.25,-40.3,EDGE,-1,Trending,London,21
2025.04.30 13:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,23.3,0.076,-4.25,-35.2,EDGE,-1,Trending,London-NewYork,15
2025.04.30 14:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,23.3,0.076,-4.25,-39.0,EDGE,-1,Trending,London-NewYork,14
2025.04.30 15:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,24.5,0.242,+0.25,-44.8,EDGE,-1,Trending,London-NewYork,15
2025.04.30 16:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,24.5,0.242,+2.50,-62.0,EDGE,-1,Trending,London-NewYork,16
2025.04.30 17:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,24.5,0.242,+2.50,-90.6,EDGE,-1,Trending,New York,16
2025.04.30 18:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,24.5,0.242,+2.50,-36.2,EDGE,-1,Trending,New York,18
2025.04.30 19:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,26.5,0.137,+2.50,-42.5,EDGE,-1,Trending,New York,19
2025.04.30 20:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,26.5,0.137,+0.00,-45.0,EDGE,-1,Trending,New York,21
2025.04.30 21:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,26.5,0.137,+0.00,-52.9,EDGE,-1,Trending,New York,17
2025.04.30 22:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,26.5,0.137,+0.00,-48.2,EDGE,-1,Trending,Off-Hours,20
2025.04.30 23:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,28.1,0.193,+0.00,-44.0,EDGE,-1,Trending,Off-Hours,21
2025.05.01 00:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,28.1,0.193,+0.00,-41.4,EDGE,-1,Trending,Tokyo,96
2025.05.01 01:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,28.1,0.193,+0.00,-48.5,EDGE,-1,Trending,Tokyo,116
2025.05.01 02:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,28.1,0.193,+0.00,-31.8,EDGE,-1,Trending,Tokyo,18
2025.05.01 03:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,27.6,0.249,+0.00,-23.8,EDGE,-1,Trending,Tokyo,22
2025.05.01 04:00,SELL,Yellow,Yellow,Yellow,Green,Green,OK,FL,27.6,0.249,+4.00,-24.3,EDGE,-1,Trending,Tokyo,18
2025.05.01 05:00,SELL,Yellow,Yellow,Yellow,Green,Green,OK,FL,27.6,0.249,+4.00,-28.3,EDGE,-1,Trending,Tokyo,16
2025.05.01 06:00,SELL,Yellow,Yellow,Yellow,Green,Green,OK,FL,27.6,0.249,+4.00,-15.9,EDGE,-1,Trending,Tokyo,17
