Open Time;Status;Magic;Symbol;Type;Timeframe;Pattern (Size);Higher Trend;Higher RSI;Spread vs Base;Top News;Vol Steps (Lot);Vol Steps ($);Min Requied Capital ($);Entry Prices;RiskFree Prices;Target Prices;Action Prices;Liquidity Price;Max Step;Max Virtual Step;Profit;Close Time
2025.04.16 05:45;Close;10001;AUDCAD_l;Long;m1;Super Minor(13);Uptrend;Neutral (41.4);Normal (8 vs 44 points);No News;2.00|4.00|6.00|8.00|10.00;126.72|253.45|380.17|506.90|633.62;58.39;0.88335|0.88291|0.88203|0.88071|0.87895;0.88343|0.88314|0.88262|0.88189|0.88094;0.88431|0.88358|0.88306|0.88233|0.88138;0.88519|0.88402|0.88350|0.88277|0.88182;0.87631;2;2;411.18;2025.04.16 11:27
2025.04.16 11:39;Close;10002;AUDCAD_l;Short;m1;Super Minor(11);Uptrend;Neutral (62.6);Normal (10 vs 145 points);No News;2.00|4.00|6.00|8.00|10.00;127.45|254.90|382.35|509.80|637.25;171.08;0.88635|0.88780|0.89070|0.89505|0.90085;0.88625|0.88722|0.88891|0.89133|0.89447;0.88335|0.88577|0.88746|0.88988|0.89302;0.88335|0.88577|0.88746|0.88988|0.89302;0.90955;1;1;431.74;2025.04.16 20:59
2025.04.16 20:40;Close;10003;AUDCAD_l;Long;m1;Mid Major(54);Uptrend;Neutral (42.7);Normal (11 vs 67 points);No News;2.00|4.00|6.00|8.00|10.00;127.54|255.07|382.61|510.14|637.68;84.39;0.88468|0.88401|0.88267|0.88066|0.87798;0.88479|0.88434|0.88356|0.88245|0.88099;0.88613|0.88501|0.88423|0.88312|0.88166;0.88747|0.88568|0.88490|0.88379|0.88233;0.87396;4;4;2076.76;2025.04.17 14:47
2025.04.17 02:01;Close;10004;AUDCAD_l;Short;m1;Major(78);Uptrend;Neutral (47.4);Normal (11 vs 26 points);No News;2.00|4.00|6.00|8.00|10.00;127.51|255.02|382.54|510.05|637.56;38.66;0.88329|0.88355|0.88407|0.88485|0.88589;0.88318|0.88335|0.88366|0.88409|0.88465;0.88266|0.88309|0.88340|0.88383|0.88439;0.88266|0.88309|0.88340|0.88383|0.88439;0.88745;1;1;92.35;2025.04.17 03:15
2025.04.17 11:50;Close;10005;AUDCAD_l;Short;m1;Super Minor(15);Downtrend;Neutral (54.7);Normal (8 vs 32 points);No News;2.00|4.00|6.00|8.00|10.00;127.10|254.20|381.30|508.40|635.50;45.29;0.88162|0.88194|0.88258|0.88354|0.88482;0.88154|0.88175|0.88213|0.88266|0.88335;0.88090|0.88143|0.88181|0.88234|0.88303;0.88090|0.88143|0.88181|0.88234|0.88303;0.88674;5;5;891.71;2025.04.17 20:40
2025.04.17 20:37;Close;10006;AUDCAD_l;Long;m1;Mid Major(59);Uptrend;Neutral (45.5);Normal (11 vs 26 points);No News;2.00|4.00|6.00|8.00|10.00;127.67|255.34|383.00|510.67|638.34;38.71;0.88330|0.88304|0.88252|0.88174|0.88070;0.88341|0.88324|0.88293|0.88250|0.88194;0.88393|0.88350|0.88319|0.88276|0.88220;0.88445|0.88376|0.88345|0.88302|0.88246;0.87914;2;2;258.87;2025.04.17 21:06
2025.04.18 04:03;Close;10007;AUDCAD_l;Long;m1;Super Minor(25);Uptrend;Neutral (52.2);Normal (8 vs 33 points);No News;2.00|4.00|6.00|8.00|10.00;127.75|255.49|383.24|510.98|638.73;46.52;0.88415|0.88382|0.88316|0.88217|0.88085;0.88423|0.88401|0.88363|0.88308|0.88236;0.88489|0.88434|0.88396|0.88341|0.88269;0.88555|0.88467|0.88429|0.88374|0.88302;0.87887;3;3;632.00;2025.04.18 07:27
2025.04.18 10:14;Close;10008;AUDCAD_l;Long;m1;Major(80);Uptrend;Neutral (41.5);Normal (22 vs 67 points);No News;2.00|4.00|6.00|8.00|10.00;127.54|255.08|382.62|510.16|637.70;84.54;0.88324|0.88257|0.88123|0.87922|0.87654;0.88346|0.88301|0.88223|0.88112|0.87966;0.88480|0.88368|0.88290|0.88179|0.88033;0.88614|0.88435|0.88357|0.88246|0.88100;0.87252;2;2;649.21;2025.04.21 06:27
2025.04.21 02:49;Close;10009;AUDCAD_l;Short;m1;Major(141);Uptrend;Neutral (57.9);Normal (12 vs 31 points);No News;2.00|4.00|6.00|8.00|10.00;127.79|255.58|383.37|511.16|638.95;44.36;0.88321|0.88352|0.88414|0.88507|0.88631;0.88309|0.88330|0.88366|0.88418|0.88485;0.88247|0.88299|0.88335|0.88387|0.88454;0.88185|0.88268|0.88304|0.88356|0.88423;0.88817;2;2;319.92;2025.04.21 03:54
2025.04.21 09:06;Close;10010;AUDCAD_l;Short;m1;Super Minor(16);Uptrend;Overbought (71.8);Normal (11 vs 38 points);No News;2.00|4.00|6.00|8.00|10.00;128.57|257.15|385.72|514.30|642.87;52.33;0.88672|0.88710|0.88786|0.88900|0.89052;0.88661|0.88686|0.88731|0.88794|0.88876;0.88585|0.88648|0.88693|0.88756|0.88838;0.88585|0.88648|0.88693|0.88756|0.88838;0.89280;1;1;126.09;2025.04.21 09:18
